AccountNumber,Balance
ACC100272,561225.61
ACC100273,382178.05
ACC100274,310327.15
ACC100275,23720.55
ACC100276,751313.15
ACC100277,681028.01
ACC100278,83388.95
ACC100279,255240.31
ACC100280,935900.89
ACC100281,50759.38
ACC100282,103786.31
ACC100283,82796.55
ACC100284,680520.08
ACC100285,666363.53
ACC100286,413859.64
ACC100287,331175.01
ACC100288,846481.49
ACC100289,14642.13
ACC100290,573392.15
ACC100291,557520.75
ACC100292,15817.90
ACC100293,716916.46
ACC100294,775122.77
ACC100295,594029.18
ACC100296,418647.70
ACC100297,303262.97
ACC100298,118632.57
ACC100299,675859.40
ACC100300,527488.78
ACC100301,299990.56
ACC100302,512500.62
ACC100303,426936.32
ACC100304,55894.71
ACC100305,895462.43
ACC100306,745435.55
ACC100307,496416.35
ACC100308,375063.70
ACC100309,113692.52
ACC100310,26337.61
ACC100311,824635.79
ACC100312,811788.05
ACC100313,810409.70
ACC100314,980931.19
ACC100315,29343.51
ACC100316,604266.25
ACC100317,352484.10
ACC100318,778730.89
ACC100319,550939.66
ACC100320,638890.87
ACC100321,498749.00
ACC100322,598664.89
ACC100323,119299.44
ACC100324,51155.85
ACC100325,78327.09
ACC100326,514677.18
ACC100327,804555.78
ACC100328,347292.62
ACC100329,731584.82
ACC100330,854066.18
ACC100331,329947.58
ACC100332,530149.35
ACC100333,918788.11
ACC100334,191189.81
ACC100335,886509.35
ACC100336,683168.96
ACC100337,342423.08
ACC100338,17477.99
ACC100339,206986.64
ACC100340,870101.46
ACC100341,740970.22
ACC100342,745441.38
ACC100343,279905.20
ACC100344,895302.28
ACC100345,374685.14
ACC100346,79551.03
ACC100347,644205.45
ACC100348,190123.06
ACC100349,817639.10
ACC100350,750486.11
ACC100351,30273.06
ACC100352,494992.91
ACC100353,654912.57
ACC100354,161308.04
ACC100355,344554.03
ACC100356,364317.58
ACC100357,749410.17
ACC100358,314616.96
ACC100359,522237.69
ACC100360,222290.53
ACC100361,799279.02
ACC100362,918682.35
ACC100363,435723.43
ACC100364,842114.78
ACC100365,204364.78
ACC100366,987912.13
ACC100367,915756.52
ACC100368,458975.23
ACC100369,88526.93
ACC100370,918835.91
ACC100371,847226.62
ACC100372,28381.71
ACC100373,53961.89
ACC100374,597025.39
ACC100375,802666.56
ACC100376,526218.41
ACC100377,793946.18
ACC100378,863060.82
ACC100379,23472.09
ACC100380,844990.85
ACC100381,681612.67
ACC100382,986775.34
ACC100383,931782.96
ACC100384,572352.76
ACC100385,974511.69
ACC100386,98569.73
ACC100387,884822.89
ACC100388,523024.41
ACC100389,437785.46
ACC100390,364587.89
ACC100391,98291.48
ACC100392,83681.24
ACC100393,632797.24
ACC100394,798979.28
ACC100395,456132.99
ACC100396,362295.34
ACC100397,433008.00
ACC100398,601346.99
ACC100399,390676.96
ACC100400,168754.71
ACC100401,814782.84
ACC100402,790791.56
ACC100403,229753.42
ACC100404,162364.03
ACC100405,327634.03
ACC100406,689707.87
ACC100407,565929.88
ACC100408,184047.80
ACC100409,236172.72
ACC100410,800678.15
ACC100411,327499.93
ACC100412,686730.81
ACC100413,714741.80
ACC100414,278428.00
ACC100415,141273.39
ACC100416,306462.86
ACC100417,205340.90
ACC100418,665871.38
ACC100419,173574.82
ACC100420,149383.76
ACC100421,220031.39
ACC100422,818770.13
ACC100423,408152.94
ACC100424,125591.59
ACC100425,150522.08
ACC100426,877467.82
ACC100427,917934.96
ACC100428,660381.53
ACC100429,440088.19
ACC100430,26531.97
ACC100431,701730.64
ACC100432,406163.96
ACC100433,956364.47
ACC100434,333948.08
ACC100435,147097.92
ACC100436,224650.84
ACC100437,407879.49
ACC100438,360757.71
ACC100439,386626.48
ACC100440,568614.35
ACC100441,892462.10
ACC100442,239718.35
ACC100443,356879.02
ACC100444,585678.59
ACC100445,141851.77
ACC100446,987685.43
ACC100447,437148.85
ACC100448,523194.27
ACC100449,843983.69
ACC100450,570977.76
ACC100451,439050.78
ACC100452,73277.81
ACC100453,412495.39
ACC100454,365985.64
ACC100455,717756.29
ACC100456,890561.68
ACC100457,162015.20
ACC100458,528716.43
ACC100459,71417.42
ACC100460,262107.57
ACC100461,957744.39
ACC100462,206845.24
ACC100463,206992.69
ACC100464,839276.28
ACC100465,338733.34
ACC100466,786149.22
ACC100467,618296.51
ACC100468,55126.23
ACC100469,616078.04
ACC100470,819951.90
ACC100471,725638.33
ACC100472,938130.83
ACC100473,300027.25
ACC100474,635389.29
ACC100475,255899.80
ACC100476,553658.00
ACC100477,123691.78
ACC100478,873933.21
ACC100479,127318.72
ACC100480,848747.71
ACC100481,25685.47
ACC100482,215666.67
ACC100483,94605.59
ACC100484,763252.22
ACC100485,649604.60
ACC100486,987305.69
ACC100487,757313.54
ACC100488,741370.87
ACC100489,744765.28
ACC100490,432896.13
ACC100491,697614.86
ACC100492,72015.26
ACC100493,300069.81
ACC100494,913487.91
ACC100495,822807.72
ACC100496,714282.62
ACC100497,101261.96
ACC100498,357899.44
ACC100499,322983.00
ACC100500,915594.56
ACC100501,971156.75
ACC100502,130932.81
ACC100503,915327.29
ACC100504,664774.86
ACC100505,732694.66
ACC100506,58086.35
ACC100507,523519.87
ACC100508,340494.64
ACC100509,555870.44
ACC100510,16933.63
ACC100511,753601.42
ACC100512,337104.75
ACC100513,461726.55
ACC100514,234899.12
ACC100515,236549.91
ACC100516,14904.69
ACC100517,209676.31
ACC100518,91158.24
ACC100519,72593.71
ACC100520,510364.20
ACC100521,858436.10
ACC100522,186825.36
ACC100523,333024.73
ACC100524,133717.49
ACC100525,195797.35
ACC100526,862466.56
ACC100527,11944.10
ACC100528,596692.98
ACC100529,888356.79
ACC100530,815283.73
ACC100531,252980.28
ACC100532,331919.14
ACC100533,649150.79
ACC100534,320065.80
ACC100535,614564.41
ACC100536,47765.29
ACC100537,28902.40
ACC100538,828187.28
ACC100539,281830.80
ACC100540,278029.66
ACC100541,85291.33
ACC100542,67558.12
ACC100543,193628.82
ACC100544,324979.06
ACC100545,834295.35
ACC100546,283489.12
ACC100547,499491.86
ACC100548,786773.83
ACC100549,568228.56
ACC100550,715935.29
ACC100551,593702.23
ACC100552,476278.31
ACC100553,186614.65
ACC100554,122514.98
ACC100555,551824.37
ACC100556,597662.02
ACC100557,978485.20
ACC100558,59075.53
ACC100559,839248.28
ACC100560,400037.48
ACC100561,298081.37
ACC100562,450387.57
ACC100563,681392.19
ACC100564,53660.90
ACC100565,660263.72
ACC100566,872796.49
ACC100567,521259.31
ACC100568,383938.20
ACC100569,487198.31
ACC100570,568347.21
ACC100571,742024.92
ACC100572,391633.34
ACC100573,334088.57
ACC100574,776019.61
ACC100575,860250.47
ACC100576,604267.53
ACC100577,298861.25
ACC100578,50273.57
ACC100579,109178.94
ACC100580,473727.55
ACC100581,278790.67
ACC100582,200100.46
ACC100583,541360.18
ACC100584,558567.80
ACC100585,236059.01
ACC100586,403213.08
ACC100587,655587.84
ACC100588,956395.10
ACC100589,984202.26
ACC100590,409879.52
ACC100591,494799.01
ACC100592,632067.55
ACC100593,478279.29
ACC100594,169216.82
ACC100595,359195.31
ACC100596,401217.09
ACC100597,833428.27
ACC100598,397508.21
ACC100599,362389.35
ACC100600,325823.19
ACC100601,189237.86
ACC100602,333293.50
ACC100603,997862.13
ACC100604,749218.81
ACC100605,471062.32
ACC100606,727605.03
ACC100607,328437.95
ACC100608,792001.39
ACC100609,264047.84
ACC100610,519782.30
ACC100611,172839.77
ACC100612,227852.07
ACC100613,991213.82
ACC100614,879796.24
ACC100615,460683.57
ACC100616,759231.31
ACC100617,733446.59
ACC100618,366950.03
ACC100619,520502.55
ACC100620,517325.17
ACC100621,156713.85
ACC100622,642195.80
ACC100623,844561.70
ACC100624,918457.06
ACC100625,130197.30
ACC100626,917117.70
ACC100627,909330.75
ACC100628,800459.87
ACC100629,18366.67
ACC100630,516879.51
ACC100631,101528.97
ACC100632,407219.53
ACC100633,410282.32
ACC100634,117120.71
ACC100635,996636.65
ACC100636,77755.70
ACC100637,940614.39
ACC100638,305907.73
ACC100639,29689.11
ACC100640,957797.49
ACC100641,479005.75
ACC100642,531407.88
ACC100643,277025.89
ACC100644,666840.26
ACC100645,847481.54
ACC100646,243951.51
ACC100647,592462.66
ACC100648,862137.69
ACC100649,229622.05
ACC100650,97583.31
ACC100651,722086.25
ACC100652,112986.45
ACC100653,930167.14
ACC100654,381076.80
ACC100655,418542.75
ACC100656,754003.55
ACC100657,619608.26
ACC100658,361696.63
ACC100659,578295.97
ACC100660,564875.13
ACC100661,495151.38
ACC100662,106741.49
ACC100663,403879.10
ACC100664,886272.19
ACC100665,407196.78
ACC100666,548085.51
ACC100667,797643.88
ACC100668,567283.84
ACC100669,509183.74
ACC100670,943559.80
ACC100671,333932.43
ACC100672,518809.36
ACC100673,318285.91
ACC100674,516075.59
ACC100675,282953.58
ACC100676,799880.57
ACC100677,995020.24
ACC100678,146888.95
ACC100679,471941.27
ACC100680,379852.23
ACC100681,911345.40
ACC100682,263342.48
ACC100683,927403.71
ACC100684,98802.78
ACC100685,449276.78
ACC100686,513792.47
ACC100687,506443.76
ACC100688,501329.43
ACC100689,455434.35
ACC100690,713240.27
ACC100691,115236.52
ACC100692,915200.99
ACC100693,751265.51
ACC100694,672435.23
ACC100695,378796.29
ACC100696,826048.26
ACC100697,373948.18
ACC100698,870901.55
ACC100699,78147.20
ACC100700,52426.91
ACC100701,489182.02
ACC100702,660464.63
ACC100703,828931.22
ACC100704,352178.49
ACC100705,314212.41
ACC100706,540413.38
ACC100707,389345.66
ACC100708,171045.54
ACC100709,467509.91
ACC100710,428432.44
ACC100711,755096.03
ACC100712,727962.76
ACC100713,790540.03
ACC100714,222874.07
ACC100715,514783.51
ACC100716,578351.12
ACC100717,857010.31
ACC100718,831812.68
ACC100719,610815.91
ACC100720,657083.04
ACC100721,905869.93
ACC100722,952635.29
ACC100723,978537.86
ACC100724,316566.59
ACC100725,386163.41
ACC100726,92669.31
ACC100727,519822.10
ACC100728,392612.95
ACC100729,684603.37
ACC100730,146534.47
ACC100731,856844.64
ACC100732,281406.11
ACC100733,300429.15
ACC100734,739529.20
ACC100735,847188.05
ACC100736,204985.42
ACC100737,966755.70
ACC100738,578421.70
ACC100739,452773.23
ACC100740,260180.54
ACC100741,223194.46
ACC100742,701514.53
ACC100743,342415.76
ACC100744,716905.88
ACC100745,991040.76
ACC100746,338786.52
ACC100747,431034.97
ACC100748,886125.32
ACC100749,29773.92
ACC100750,890289.68
ACC100751,87714.18
ACC100752,375639.90
ACC100753,972004.75
ACC100754,196788.43
ACC100755,819917.25
ACC100756,953130.70
ACC100757,313331.26
ACC100758,470877.06
ACC100759,942212.37
ACC100760,430605.72
ACC100761,393827.17
ACC100762,679496.75
ACC100763,564835.88
ACC100764,582553.86
ACC100765,209088.88
ACC100766,769896.62
ACC100767,240348.96
ACC100768,311700.96
ACC100769,810905.56
ACC100770,40643.53
ACC100771,545497.53
ACC100772,191292.45
ACC100773,500692.43
ACC100774,407283.78
ACC100775,680180.65
ACC100776,211293.10
ACC100777,412841.88
ACC100778,578695.09
ACC100779,346164.74
ACC100780,307799.76
ACC100781,380097.80
ACC100782,125040.52
ACC100783,34851.70
ACC100784,200303.87
ACC100785,528946.87
ACC100786,321546.34
ACC100787,106015.35
ACC100788,600220.48
ACC100789,239847.58
ACC100790,394074.14
ACC100791,857966.52
ACC100792,306316.69
ACC100793,934880.33
ACC100794,802642.67
ACC100795,214088.86
ACC100796,688327.39
ACC100797,354104.27
ACC100798,867678.46
ACC100799,401107.71
ACC100800,289137.32
ACC100801,671544.14
ACC100802,520834.16
ACC100803,770811.71
ACC100804,608438.31
ACC100805,402307.42
ACC100806,107712.24
ACC100807,409241.68
ACC100808,76737.03
ACC100809,543845.24
ACC100810,353766.82
ACC100811,15593.81
ACC100812,37993.01
ACC100813,86821.76
ACC100814,197029.45
ACC100815,477254.05
ACC100816,92008.33
ACC100817,744445.77
ACC100818,912115.54
ACC100819,77488.23
ACC100820,583970.01
ACC100821,353443.71
ACC100822,309215.88
ACC100823,278356.88
ACC100824,948262.52
ACC100825,165117.76
ACC100826,779463.23
ACC100827,933406.71
ACC100828,836822.56
ACC100829,21133.29
ACC100830,184187.24
ACC100831,582610.22
ACC100832,258899.31
ACC100833,245819.01
ACC100834,870131.28
ACC100835,335882.63
ACC100836,869113.97
ACC100837,694838.73
ACC100838,55702.90
ACC100839,161299.84
ACC100840,394177.54
ACC100841,619108.18
ACC100842,584765.40
ACC100843,889874.11
ACC100844,435531.56
ACC100845,412780.83
ACC100846,654350.32
ACC100847,770413.49
ACC100848,675517.33
ACC100849,785015.42
ACC100850,400982.28
ACC100851,955599.01
ACC100852,128459.08
ACC100853,287064.51
ACC100854,227054.72
ACC100855,973957.93
ACC100856,215262.80
ACC100857,518986.35
ACC100858,43881.07
ACC100859,751894.46
ACC100860,140787.36
ACC100861,133984.38
ACC100862,611668.82
ACC100863,405358.77
ACC100864,237335.53
ACC100865,873016.27
ACC100866,438724.76
ACC100867,832092.66
ACC100868,445142.82
ACC100869,917891.84
ACC100870,992697.02
ACC100871,672685.42
ACC100872,901707.93
ACC100873,947591.75
ACC100874,75596.09
ACC100875,51905.45
ACC100876,506213.40
ACC100877,399990.73
ACC100878,781709.05
ACC100879,250943.34
ACC100880,773126.77
ACC100881,709557.29
ACC100882,423332.56
ACC100883,396309.72
ACC100884,850351.82
ACC100885,310928.77
ACC100886,643497.65
ACC100887,752175.61
ACC100888,392016.11
ACC100889,578523.26
ACC100890,627545.32
ACC100891,539925.89
ACC100892,154135.72
ACC100893,53551.92
ACC100894,836534.81
ACC100895,631616.26
ACC100896,762989.48
ACC100897,631933.47
ACC100898,585026.67
ACC100899,852881.46
ACC100900,571064.40
ACC100901,699688.98
ACC100902,243781.64
ACC100903,155637.39
ACC100904,693901.09
ACC100905,546408.62
ACC100906,54350.73
ACC100907,241652.29
ACC100908,603071.77
ACC100909,722333.41
ACC100910,707406.09
ACC100911,124732.28
ACC100912,135865.59
ACC100913,650483.33
ACC100914,519972.00
ACC100915,111873.16
ACC100916,611035.39
ACC100917,792089.80
ACC100918,738463.57
ACC100919,852276.69
ACC100920,92176.20
ACC100921,751353.70
ACC100922,934626.68
ACC100923,297610.28
ACC100924,765961.14
ACC100925,564251.88
ACC100926,540094.99
ACC100927,227310.61
ACC100928,801550.81
ACC100929,575752.83
ACC100930,492341.16
ACC100931,759087.83
ACC100932,200023.12
ACC100933,330379.73
ACC100934,930296.94
ACC100935,827082.55
ACC100936,148635.73
ACC100937,962571.19
ACC100938,51852.53
ACC100939,328360.49
ACC100940,424138.80
ACC100941,855742.70
ACC100942,777818.72
ACC100943,652598.49
ACC100944,442196.94
ACC100945,242339.19
ACC100946,17745.73
ACC100947,859924.53
ACC100948,486258.61
ACC100949,911495.98
ACC100950,782240.83
ACC100951,717917.93
ACC100952,268928.26
ACC100953,286189.23
ACC100954,654112.18
ACC100955,640759.27
ACC100956,302050.27
ACC100957,177957.27
ACC100958,886789.78
ACC100959,601439.03
ACC100960,848306.42
ACC100961,324414.13
ACC100962,163034.35
ACC100963,761791.42
ACC100964,127156.91
ACC100965,592851.43
ACC100966,639943.71
ACC100967,834915.03
ACC100968,131422.48
ACC100969,442239.56
ACC100970,957701.09
ACC100971,880274.11
ACC100972,227709.18
ACC100973,455889.77
ACC100974,189383.53
ACC100975,563444.21
ACC100976,604219.26
ACC100977,277927.11
ACC100978,157458.37
ACC100979,650073.40
ACC100980,103270.69
ACC100981,598551.38
ACC100982,829344.49
ACC100983,937175.53
ACC100984,573064.91
ACC100985,475825.58
ACC100986,969600.21
ACC100987,574353.61
ACC100988,823896.75
ACC100989,595433.77
ACC100990,309922.63
ACC100991,192972.22
ACC100992,338091.71
ACC100993,834487.83
ACC100994,690204.33
ACC100995,242654.60
ACC100996,430485.90
ACC100997,861039.90
ACC100998,144390.74
ACC100999,291775.37
ACC101000,457230.09
ACC101001,227469.74
ACC101002,403817.32
ACC101003,81852.29
ACC101004,315103.83
ACC101005,983368.60
ACC101006,818078.91
ACC101007,674909.78
ACC101008,241367.62
ACC101009,651929.00
ACC101010,529293.94
ACC101011,127995.38
ACC101012,155459.81
ACC101013,733176.12
ACC101014,649873.94
ACC101015,490074.28
ACC101016,908562.59
ACC101017,187640.94
ACC101018,66595.37
ACC101019,463509.95
ACC101020,805214.74
ACC101021,535275.23
ACC101022,444892.41
ACC101023,195258.81
ACC101024,252741.65
ACC101025,486548.13
ACC101026,816850.99
ACC101027,291764.22
ACC101028,139301.05
ACC101029,415739.84
ACC101030,484382.24
ACC101031,626329.99
ACC101032,579811.62
ACC101033,210461.47
ACC101034,275488.27
ACC101035,788485.89
ACC101036,760933.62
ACC101037,646381.79
ACC101038,406407.39
ACC101039,831528.10
ACC101040,431614.76
ACC101041,532029.57
ACC101042,705735.71
ACC101043,287024.05
ACC101044,214491.92
ACC101045,625367.14
ACC101046,898370.11
ACC101047,183617.01
ACC101048,265657.52
ACC101049,551593.76
ACC101050,767303.47
ACC101051,301947.66
ACC101052,925952.70
ACC101053,700339.18
ACC101054,429925.87
ACC101055,627929.52
ACC101056,36042.02
ACC101057,330045.95
ACC101058,672546.04
ACC101059,552973.46
ACC101060,120052.92
ACC101061,997915.47
ACC101062,302345.31
ACC101063,222050.36
ACC101064,528530.58
ACC101065,775306.50
ACC101066,609912.16
ACC101067,998714.51
ACC101068,400862.96
ACC101069,480925.81
ACC101070,847878.05
ACC101071,60378.89
ACC101072,750172.32
ACC101073,757539.29
ACC101074,141986.26
ACC101075,427242.56
ACC101076,749949.34
ACC101077,692258.58
ACC101078,570173.05
ACC101079,394313.74
ACC101080,751422.03
ACC101081,985720.95
ACC101082,592926.35
ACC101083,207955.63
ACC101084,213806.92
ACC101085,81682.48
ACC101086,364310.10
ACC101087,616301.62
ACC101088,696180.61
ACC101089,665682.03
ACC101090,807602.83
ACC101091,276743.50
ACC101092,269740.22
ACC101093,699511.00
ACC101094,352497.29
ACC101095,203492.43
ACC101096,112687.15
ACC101097,927236.47
ACC101098,672243.25
ACC101099,413943.05
ACC101100,26873.52
ACC101101,778476.70
ACC101102,878989.02
ACC101103,934242.95
ACC101104,515692.00
ACC101105,545517.43
ACC101106,303887.27
ACC101107,322075.67
ACC101108,446469.36
ACC101109,432682.40
ACC101110,645279.27
ACC101111,48211.05
ACC101112,977840.66
ACC101113,419135.96
ACC101114,883456.88
ACC101115,177859.08
ACC101116,353235.34
ACC101117,429996.79
ACC101118,64124.85
ACC101119,898283.03
ACC101120,235698.31
ACC101121,845280.00
ACC101122,484746.37
ACC101123,610485.52
ACC101124,916798.56
ACC101125,971761.30
ACC101126,338453.22
ACC101127,570075.77
ACC101128,353344.28
ACC101129,629371.00
ACC101130,279136.76
ACC101131,315658.67
ACC101132,880027.88
ACC101133,731175.62
ACC101134,898709.82
ACC101135,322256.45
ACC101136,283966.66
ACC101137,384395.20
ACC101138,113339.50
ACC101139,652381.31
ACC101140,698383.07
ACC101141,609228.93
ACC101142,59699.21
ACC101143,798421.40
ACC101144,587386.36
ACC101145,742526.65
ACC101146,324973.89
ACC101147,86986.27
ACC101148,341971.15
ACC101149,84544.15
ACC101150,45475.02
ACC101151,638776.77
ACC101152,218940.33
ACC101153,309159.35
ACC101154,178283.18
ACC101155,206402.28
ACC101156,509489.15
ACC101157,21002.31
ACC101158,948333.29
ACC101159,537363.01
ACC101160,212653.92
ACC101161,416965.79
ACC101162,379793.82
ACC101163,720147.52
ACC101164,420733.29
ACC101165,304514.38
ACC101166,115463.88
ACC101167,188065.34
ACC101168,619131.69
ACC101169,225098.70
ACC101170,551222.72
ACC101171,718042.59
ACC101172,451853.92
ACC101173,727807.39
ACC101174,834314.64
ACC101175,560152.38
ACC101176,76096.63
ACC101177,606153.47
ACC101178,604437.04
ACC101179,928135.43
ACC101180,305036.48
ACC101181,919592.44
ACC101182,775223.11
ACC101183,431585.21
ACC101184,707007.41
ACC101185,861008.56
ACC101186,360771.24
ACC101187,976830.05
ACC101188,481787.37
ACC101189,311981.63
ACC101190,197370.18
ACC101191,115839.02
ACC101192,500683.17
ACC101193,269160.60
ACC101194,914506.35
ACC101195,750711.53
ACC101196,226505.15
ACC101197,377520.93
ACC101198,871610.81
ACC101199,815479.48
ACC101200,122365.91
ACC101201,889671.97
ACC101202,597815.62
ACC101203,357059.41
ACC101204,204516.44
ACC101205,724706.43
ACC101206,581236.08
ACC101207,163236.02
ACC101208,864149.70
ACC101209,355347.54
ACC101210,431981.72
ACC101211,357541.44
ACC101212,606256.06
ACC101213,688351.13
ACC101214,189221.57
ACC101215,598814.35
ACC101216,390206.87
ACC101217,280258.07
ACC101218,537189.90
ACC101219,237080.37
ACC101220,466771.50
ACC101221,478669.12
ACC101222,908016.61
ACC101223,947190.32
ACC101224,109740.47
ACC101225,708227.33
ACC101226,900702.01
ACC101227,247385.29
ACC101228,277230.92
ACC101229,160444.96
ACC101230,345429.00
ACC101231,221627.06
ACC101232,638092.99
ACC101233,777400.15
ACC101234,350715.71
ACC101235,132140.36
ACC101236,312614.83
ACC101237,921154.73
ACC101238,107660.20
ACC101239,352158.07
ACC101240,663940.73
ACC101241,283508.57
ACC101242,700714.09
ACC101243,368342.71
ACC101244,217270.90
ACC101245,464406.56
ACC101246,368045.26
ACC101247,727778.15
ACC101248,928003.91
ACC101249,41953.41
ACC101250,506609.86
ACC101251,915781.87
ACC101252,687511.42
ACC101253,352567.40
ACC101254,617552.60
ACC101255,458084.27
ACC101256,416201.74
ACC101257,186318.05
ACC101258,746489.11
ACC101259,634152.71
ACC101260,417933.59
ACC101261,799943.48
ACC101262,320597.90
ACC101263,747608.85
ACC101264,827682.45
ACC101265,738432.37
ACC101266,430259.27
ACC101267,774794.54
ACC101268,535641.79
ACC101269,245381.49
