ACC100139,Nguyen Hoang Long,17541866.17
ACC100140,Ngo Thanh Vy,19645882.49
ACC100141,Do Van Vy,10415881.09
ACC100142,Ho Hoang Tam,10798332.72
ACC100143,Do Minh Hai,7653558.92
ACC100144,Ho Phuong Hoa,18313538.49
ACC100145,Bui Anh Hoa,5038111.96
ACC100146,Do Thi Phuc,10004627.24
ACC100147,Ngo Minh Huy,8367845.20
ACC100148,Duong Phuong Phuong,2710692.51
ACC100149,Ho Anh Phuc,21499812.37
ACC100150,Dang Minh Cuong,3581031.09
ACC100151,Dang Phuong Viet,19790204.62
ACC100152,Vo Anh Viet,19557243.89
ACC100153,Vo Quoc Minh,8425922.65
ACC100154,Duong Duc Son,4396980.26
ACC100155,Duong Hai Huy,3555397.48
ACC100156,Ngo Thanh Huy,20316881.44
ACC100157,Ngo Van Phuong,19493430.19
ACC100158,Nguyen Hoang Trang,16029267.23
ACC100159,Nguyen Hai Linh,18000317.45
ACC100160,Dang Van Hai,18077909.42
ACC100161,Do Duc Phuong,16781078.39
ACC100162,Ho Hai Son,6087504.35
ACC100163,Bui Thanh Hai,7062701.82
ACC100164,Do Van Hoa,213214.82
ACC100165,Nguyen Thi Nam,13916732.10
ACC100166,Tran Minh Dung,9885799.18
ACC100167,Ly Ngoc Trang,14054998.09
ACC100168,Nguyen Khanh Viet,5540975.57
ACC100169,Le Thi Cuong,17651018.96
ACC100170,Do Thanh Phuong,4303515.61
ACC100171,Do Bao Son,11252535.73
ACC100172,Duong Hoang Linh,19083259.36
ACC100173,Ly Hai Anh,7588471.29
ACC100174,Ngo Thanh Anh,4265227.13
ACC100175,Duong Bao Trang,19892779.32
ACC100176,Pham Anh Lan,17679251.71
ACC100177,Pham Quoc Phuc,7553912.86
ACC100178,Le Ngoc Phuc,5692808.88
ACC100179,Le Khanh Hai,11175613.23
ACC100180,Ly Quoc Viet,19978960.31
ACC100181,Ngo Ngoc Linh,15763838.73
ACC100182,Duong Khanh Nam,5776123.23
ACC100183,Tran Anh Viet,9452205.42
ACC100184,Tran Quoc Lan,15985563.94
ACC100185,Nguyen Ngoc Nam,17218818.36
ACC100186,Nguyen Khanh Dung,10243845.35
ACC100187,Nguyen Anh Thao,9062432.68
ACC100188,Nguyen Thi Khanh,15199828.00
ACC100189,Ly Minh Khanh,3305051.08
ACC100190,Do Van Mai,5024547.46
ACC100191,Ho Thi Quan,4698563.73
ACC100192,Bui Hai Giang,757113.57
ACC100193,Do Thanh Hung,12174065.57
ACC100194,Ngo Anh Quan,8561366.04
ACC100195,Duong Thi Thao,14273331.02
ACC100196,Ho Minh Hung,3765664.22
ACC100197,Ngo Phuong Mai,14256172.70
ACC100198,Le Khanh Phong,16383488.11
ACC100199,Pham Thi Giang,7323204.48
ACC100200,Vu Duc Dung,11431388.74
ACC100201,Vu Hai Vinh,11603733.92
ACC100202,Bui Thanh Quan,8091910.99
ACC100203,Do Van Hung,9990989.73
ACC100204,Dang Duc Hung,8570708.63
ACC100205,Dang Hai Lan,8420988.47
ACC100206,Ho Thanh Thao,17865925.75
ACC100207,Ngo Van Khanh,8472734.65
ACC100208,Do Duc Lan,15978858.70
ACC100209,Ho Hai Vy,9790204.00
ACC100210,Do Bao Vy,16324047.78
ACC100211,Dang Hoang Vy,16958124.41
ACC100212,Bui Hai Thao,1147958.22
ACC100213,Ngo Thanh Minh,6167342.63
ACC100214,Ngo Bao Binh,3898450.07
ACC100215,Ho Hoang Thao,9099579.81
ACC100216,Ho Hai Khanh,11316340.63
ACC100217,Ly Dinh Binh,7054322.20
ACC100218,Ly Bao Tuan,4102535.51
ACC100219,Duong Hoang Tuan,3956138.32
ACC100220,Ly Quoc Phong,17238195.57
ACC100221,Nguyen Ngoc Giang,9820621.74
ACC100222,Duong Bao Tuan,10420233.50
ACC100223,Ly Hoang Long,19604356.65
ACC100224,Le Quoc Dung,2041635.23
ACC100225,Le Ngoc Vinh,12342129.62
ACC100226,Tran Khanh Vinh,7104408.54
ACC100227,Tran Thi Phong,18247567.08
ACC100228,Hoang Quoc Hung,14569842.99
ACC100229,Hoang Ngoc Mai,2094936.25
ACC100230,Ngo Hoang Tuan,9476485.69
ACC100231,Le Quoc Mai,10625045.37
ACC100232,Pham Ngoc Quan,13973332.59
ACC100233,Tran Phuong Quan,7885914.18
ACC100234,Tran Anh Hung,12253803.82
ACC100235,Hoang Quoc Vy,5164135.57
ACC100236,Huynh Minh Thao,3351858.08
ACC100237,Pham Phuong Hung,17679850.24
ACC100238,Hoang Anh Mai,5417386.58
ACC100239,Vu Quoc Thao,3912210.25
ACC100240,Ly Phuong Phong,13061447.06
ACC100241,Ly Anh Giang,1893635.83
ACC100242,Huynh Van Khanh,10219808.18
ACC100243,Huynh Duc Minh,3012716.02
ACC100244,Hoang Dinh Vy,4599620.48
ACC100245,Hoang Thanh Thao,15875994.15
ACC100246,Vo Van Minh,17802796.47
ACC100247,Vo Duc Binh,14984508.26
ACC100248,Vu Dinh Cuong,13173384.32
ACC100249,Vu Thanh Tuan,16663292.82
ACC100250,Pham Duc Linh,19277923.93
ACC100251,Tran Dinh Mai,2476679.02
ACC100252,Le Bao Vy,5416403.39
ACC100253,Vo Van Giang,14151821.06
ACC100254,Dang Hoang Hoa,3850893.52
ACC100255,Vu Hai Minh,9087843.69
ACC100256,Vo Thanh Phong,10497614.28
ACC100257,Bui Khanh Hoa,6926366.49
ACC100258,Do Thi Mai,13630213.67
ACC100259,Dang Minh Phong,15144355.70
ACC100260,Huynh Van Cuong,17945533.68
ACC100261,Vu Hoang Tuan,2137682.64
ACC100262,Hoang Hai Tuan,16340531.14
ACC100263,Hoang Thanh Minh,4494539.10
ACC100264,Hoang Bao Phuong,19894228.49
ACC100265,Huynh Hoang Tam,15792260.84
ACC100266,Pham Duc Hai,16945263.51
ACC100267,Pham Dinh Khanh,18689682.61
ACC100268,Vu Bao Binh,6094503.15
ACC100269,Vo Van Trang,18168165.25
ACC100270,Ly Dinh Dung,4995680.65
ACC100271,Le Bao Lan,14234133.02
ACC100272,Le Hoang Phuc,9867468.59
ACC100273,Tran Duc Phuc,18611049.23
ACC100274,Tran Dinh Hai,18630799.14
ACC100275,Vo Phuong Long,4382583.77
ACC100276,Vo Anh Anh,10113060.16
ACC100277,Vu Quoc Binh,16448383.87
ACC100278,Vu Minh Trang,3507991.36
ACC100279,Bui Phuong Nam,15449415.04
ACC100280,Tran Duc Khanh,9575798.90
ACC100281,Le Dinh Phuong,13626612.10
ACC100282,Hoang Thanh Trang,4249234.48
ACC100283,Huynh Van Long,2707159.95
ACC100284,Pham Duc Phuong,7063033.51
ACC100285,Hoang Dinh Tam,2296294.93
ACC100286,Bui Phuong Hung,4814309.77
ACC100287,Do Khanh Lan,7284548.03
ACC100288,Dang Thi Nam,19794440.71
ACC100289,Bui Minh Quan,18531760.84
ACC100290,Huynh Khanh Dung,16180394.24
ACC100291,Hoang Thi Trang,11689092.62
ACC100292,Hoang Minh Long,14019265.84
ACC100293,Vo Phuong Dung,6823224.71
ACC100294,Dang Khanh Vinh,14475731.72
ACC100295,Vu Thi Vinh,12939112.49
ACC100296,Vu Minh Nam,4832770.84
ACC100297,Ngo Hai Tam,19857471.96
ACC100298,Ngo Thanh Khanh,6528013.64
ACC100299,Ho Van Khanh,9320319.10
ACC100300,Bui Ngoc Mai,11048213.15
ACC100301,Ngo Khanh Thao,5715167.26
ACC100302,Duong Thi Linh,15489104.45
ACC100303,Ho Quoc Linh,5928456.81
ACC100304,Ho Ngoc Anh,15755691.71
ACC100305,Ly Khanh Viet,19221391.39
ACC100306,Nguyen Thi Minh,14227471.71
ACC100307,Duong Quoc Vy,16688781.62
ACC100308,Ly Ngoc Thao,4549305.51
ACC100309,Tran Khanh Minh,13859106.19
ACC100310,Ho Hoang Thao,14202444.35
ACC100311,Ngo Hai Linh,8637135.95
ACC100312,Nguyen Dinh Cuong,6509389.96
ACC100313,Nguyen Bao Hai,1177362.81
ACC100314,Duong Hoang Viet,16390757.88
ACC100315,Ly Hai Minh,14058660.39
ACC100316,Le Dinh Giang,5935941.02
ACC100317,Le Bao Hoa,18516024.52
ACC100318,Tran Hoang Hoa,15777377.59
ACC100319,Tran Duc Phuc,13026675.15
ACC100320,Tran Thanh Phuc,3547984.22
ACC100321,Ly Van Phuc,6296063.37
ACC100322,Ly Duc Hai,11239310.03
ACC100323,Le Dinh Phuong,6185415.19
ACC100324,Pham Phuong Son,10312636.85
ACC100325,Tran Van Giang,11137513.72
ACC100326,Le Duc Huy,14327829.57
ACC100327,Hoang Ngoc Son,15977601.13
ACC100328,Huynh Phuong Trang,21284208.52
ACC100329,Pham Anh Huy,4119838.78
ACC100330,Pham Minh Trang,11391266.21
ACC100331,Pham Phuong Long,6312891.96
ACC100332,Tran Anh Phuong,8829309.44
ACC100333,Le Thi Son,17523474.31
ACC100334,Huynh Minh Linh,16463907.95
ACC100335,Huynh Phuong Anh,14341571.56
ACC100336,Hoang Anh Anh,6586163.92
ACC100337,Hoang Thi Trang,14282375.92
ACC100338,Vo Minh Nam,14400926.69
ACC100339,Dang Phuong Cuong,12819203.01
ACC100340,Nguyen Thi Phuong,3273053.97
ACC100341,Dang Thi Nam,2364585.72
ACC100342,Dang Minh Cuong,17724459.30
ACC100343,Vu Ngoc Cuong,15773535.95
ACC100344,Vo Khanh Viet,3178265.53
ACC100345,Do Thi Phuc,12978674.63
ACC100346,Do Minh Hai,15806013.95
ACC100347,Bui Ngoc Viet,1181557.23
ACC100348,Bui Khanh Hoa,4943262.90
ACC100349,Ngo Thi Son,6373203.68
ACC100350,Hoang Phuong Anh,5432974.59
ACC100351,Huynh Khanh Thao,9384227.89
ACC100352,Do Bao Huy,14116355.21
ACC100353,Ho Hoang Phuong,14384863.89
ACC100354,Bui Hai Phuc,14875737.58
ACC100355,Do Thanh Hai,11943850.56
ACC100356,Ngo Bao Phuong,12433801.07
ACC100357,Duong Hoang Son,5697460.69
ACC100358,Ho Hai Son,1153085.53
ACC100359,Ngo Dinh Huy,12626546.82
ACC100360,Bui Hoang Hoa,1487592.80
ACC100361,Vo Hai Lan,17836660.75
ACC100362,Vo Thanh Phuc,8403571.26
ACC100363,Duong Khanh Trang,10518914.44
ACC100364,Duong Anh Long,16075400.89
ACC100365,Ngo Quoc Long,13910445.49
ACC100366,Ngo Ngoc Anh,17582087.27
ACC100367,Nguyen Khanh Viet,14281836.17
ACC100368,Tran Anh Nam,9291680.42
ACC100369,Ly Quoc Anh,6941593.64
ACC100370,Ho Khanh Son,15867106.79
ACC100371,Ho Anh Huy,13993751.20
ACC100372,Bui Quoc Huy,15238290.57
ACC100373,Do Ngoc Phuong,16704401.24
ACC100374,Nguyen Phuong Dung,14559807.83
ACC100375,Tran Anh Hai,15978244.69
ACC100376,Ly Quoc Viet,10827749.95
ACC100377,Nguyen Minh Nam,5235494.77
ACC100378,Pham Phuong Hai,11938342.30
ACC100379,Pham Anh Lan,17028905.90
ACC100380,Do Minh Trang,12129442.27
ACC100381,Duong Phuong Nam,1954457.75
ACC100382,Ly Anh Dung,13267496.73
ACC100383,Ngo Quoc Trang,17924730.76
ACC100384,Duong Minh Vinh,6912031.09
ACC100385,Ngo Ngoc Mai,7143468.53
ACC100386,Duong Khanh Vy,18353562.51
ACC100387,Ho Thi Quan,18014196.30
ACC100388,Ngo Minh Hung,7752398.26
ACC100389,Ly Ngoc Vy,8603847.99
ACC100390,Vo Thi Hoa,4075594.02
ACC100391,Vo Minh Phong,9566900.83
ACC100392,Do Ngoc Hung,12974017.51
ACC100393,Ho Khanh Mai,3258317.07
ACC100394,Bui Thi Phong,13395549.96
ACC100395,Bui Minh Son,1893668.05
ACC100396,Nguyen Ngoc Tuan,16691074.18
ACC100397,Nguyen Phuong Minh,6069951.10
ACC100398,Ly Anh Minh,9931930.97
ACC100399,Ly Quoc Cuong,17548268.48
ACC100400,Pham Khanh Viet,9211452.48
ACC100401,Hoang Anh Minh,13447588.58
ACC100402,Le Quoc Vy,12967535.45
ACC100403,Pham Ngoc Thao,6057099.22
ACC100404,Huynh Khanh Minh,14382756.11
ACC100405,Vu Anh Cuong,15141391.83
ACC100406,Hoang Quoc Cuong,4660164.59
ACC100407,Huynh Ngoc Viet,12057959.07
ACC100408,Dang Khanh Phuc,4802691.17
ACC100409,Dang Anh Giang,7271246.39
ACC100410,Pham Minh Minh,9159665.78
ACC100411,Vu Phuong Giang,17242876.48
ACC100412,Vu Anh Hoa,11232090.53
ACC100413,Huynh Quoc Hoa,5853385.50
ACC100414,Huynh Minh Phuc,14514660.69
ACC100415,Dang Phuong Huy,17246068.94
ACC100416,Dang Anh Phuong,14906983.45
ACC100417,Vo Quoc Phuc,18132140.09
ACC100418,Vo Minh Son,17503117.01
ACC100419,Do Phuong Mai,8062139.12
ACC100420,Ly Thi Quan,12598175.25
ACC100421,Nguyen Minh Hai,14721389.78
ACC100422,Pham Ngoc Phuong,1934799.56
ACC100423,Pham Khanh Tam,4059830.39
ACC100424,Tran Thi Tam,8514791.09
ACC100425,Le Minh Khanh,6603123.45
ACC100426,Huynh Ngoc Binh,19620938.89
ACC100427,Huynh Khanh Tuan,18003858.93
ACC100428,Hoang Thi Khanh,13990251.66
ACC100429,Hoang Minh Long,4629873.61
ACC100430,Hoang Khanh Long,14205735.32
ACC100431,Le Anh Vy,14265360.75
ACC100432,Le Quoc Binh,15725484.38
ACC100433,Huynh Ngoc Vinh,7899931.77
ACC100434,Vu Phuong Phong,13066630.61
ACC100435,Hoang Anh Binh,2408648.92
ACC100436,Huynh Quoc Tuan,7596887.28
ACC100437,Vo Ngoc Phong,7611109.14
ACC100438,Dang Phuong Dung,15581100.59
ACC100439,Vu Anh Dung,13813720.11
ACC100440,Vu Duc Dung,6407675.09
ACC100441,Vu Dinh Vinh,10426700.00
ACC100442,Hoang Bao Vinh,10679867.63
ACC100443,Huynh Van Phong,4471510.20
ACC100444,Dang Duc Hung,17964111.90
ACC100445,Dang Dinh Mai,2688291.69
ACC100446,Vo Bao Mai,3088795.57
ACC100447,Vo Van Quan,2812665.14
ACC100448,Do Duc Khanh,11148106.55
ACC100449,Ho Dinh Vy,10953926.28
ACC100450,Pham Hoang Long,2108497.58
ACC100451,Dang Quoc Vy,14490618.70
ACC100452,Bui Minh Thao,9725621.00
ACC100453,Vo Phuong Hung,6363737.01
ACC100454,Dang Anh Linh,19030141.81
ACC100455,Do Quoc Thao,10148382.23
ACC100456,Ho Minh Tuan,10581867.30
ACC100457,Bui Phuong Khanh,3104932.58
ACC100458,Do Anh Vy,13886527.39
ACC100459,Duong Thi Tuan,5852651.06
ACC100460,Huynh Thanh Quan,19248489.72
ACC100461,Huynh Anh Hung,2605243.09
ACC100462,Duong Khanh Tuan,18575316.20
ACC100463,Ly Thi Long,15227957.48
ACC100464,Ngo Minh Minh,15226817.27
ACC100465,Duong Phuong Binh,19349321.39
ACC100466,Nguyen Khanh Vinh,9095511.69
ACC100467,Tran Thi Phong,3729925.84
ACC100468,Ly Minh Phong,3372945.72
ACC100469,Nguyen Phuong Giang,13079999.08
ACC100470,Ho Thi Tuan,22130552.97
ACC100471,Do Minh Khanh,19572691.55
ACC100472,Do Phuong Vy,14873917.97
ACC100473,Tran Thanh Quan,7068331.64
ACC100474,Tran Bao Hung,21216381.09
ACC100475,Nguyen Quoc Vinh,16829295.35
ACC100476,Nguyen Hai Mai,11105180.38
ACC100477,Pham Thanh Hung,1711379.99
ACC100478,Pham Bao Linh,19473818.00
ACC100479,Le Hoang Mai,11443099.41
ACC100480,Ly Khanh Phong,17404694.63
ACC100481,Ly Thi Giang,16477770.08
ACC100482,Ngo Quoc Giang,6547797.35
ACC100483,Duong Ngoc Vinh,13823137.54
ACC100484,Pham Dinh Vy,8076122.78
ACC100485,Hoang Bao Thao,13114973.71
ACC100486,Le Hoang Thao,2057439.72
ACC100487,Pham Duc Linh,6635238.21
ACC100488,Vu Dinh Cuong,12798565.84
ACC100489,Vu Bao Tuan,2540610.02
ACC100490,Duong Hai Son,9856819.73
ACC100491,Tran Dinh Mai,21314130.63
ACC100492,Le Bao Vy,20180785.58
ACC100493,Nguyen Hoang Son,6069814.78
ACC100494,Tran Duc Hung,10711451.75
ACC100495,Vu Ngoc Hoa,13670440.63
ACC100496,Vu Phuong Phuc,9623676.00
ACC100497,Huynh Anh Cuong,1696062.55
ACC100498,Huynh Quoc Tuan,5024983.96
ACC100499,Dang Minh Phong,9917503.68
ACC100500,Vo Van Quan,7017601.09
ACC100501,Huynh Duc Dung,3037445.89
ACC100502,Vu Dinh Viet,7936907.32
ACC100503,Dang Thanh Phuc,19176297.51
ACC100504,Bui Van Hai,15215410.50
ACC100505,Vo Duc Hai,12250013.43
ACC100506,Dang Dinh Lan,3543109.88
ACC100507,Do Thanh Tam,17175306.90
ACC100508,Ho Van Huy,12883153.29
ACC100509,Bui Duc Lan,7678284.80
ACC100510,Bui Phuong Khanh,11619632.04
ACC100511,Bui Anh Phuong,19971842.48
ACC100512,Dang Thi Phuc,11219490.76
ACC100513,Dang Minh Tam,6753274.85
ACC100514,Ho Phuong Phuong,12561602.05
ACC100515,Ho Khanh Binh,20807948.74
ACC100516,Do Thi Tam,13689040.66
ACC100517,Do Minh Huy,10918340.49
ACC100518,Duong Phuong Binh,14541023.60
ACC100519,Ly Khanh Trang,18140191.77
ACC100520,Bui Minh Phuong,18302193.74
ACC100521,Ho Ngoc Trang,16003450.12
ACC100522,Ngo Khanh Long,3401280.33
ACC100523,Do Thi Long,7345954.01
ACC100524,Ho Quoc Binh,13019250.46
ACC100525,Duong Hai Vinh,12568374.21
ACC100526,Ly Thanh Nam,19801277.78
ACC100527,Ngo Van Phong,3075254.71
ACC100528,Duong Hoang Dung,6801031.88
ACC100529,Tran Hai Lan,20693165.04
ACC100530,Ho Bao Dung,6645835.58
ACC100531,Ho Hoang Vinh,11375284.84
ACC100532,Ly Hai Quan,13759967.00
ACC100533,Ly Dinh Hung,11260126.60
ACC100534,Duong Bao Vinh,19204973.57
ACC100535,Duong Hoang Lan,2546305.48
ACC100536,Tran Hai Hai,2828640.83
ACC100537,Le Dinh Khanh,3916135.57
ACC100538,Nguyen Bao Lan,13814392.43
ACC100539,Tran Hoang Quan,9131879.04
ACC100540,Bui Phuong Mai,19271163.87
ACC100541,Vo Khanh Mai,17791788.42
ACC100542,Dang Thi Son,11655112.03
ACC100543,Ho Duc Linh,9981270.37
ACC100544,Ho Dinh Anh,19256856.12
ACC100545,Do Thanh Son,13560643.53
ACC100546,Do Van Thao,19026711.17
ACC100547,Duong Duc Anh,14068408.23
ACC100548,Duong Dinh Cuong,3346902.68
ACC100549,Ngo Thanh Thao,12481147.87
ACC100550,Ho Hoang Thao,9420356.97
ACC100551,Ngo Hai Viet,9120678.92
ACC100552,Do Thanh Linh,7449169.66
ACC100553,Ho Van Anh,4726866.34
ACC100554,Duong Hoang Viet,12677597.72
ACC100555,Ly Hai Minh,3885745.92
ACC100556,Ngo Thanh Nam,3085604.48
ACC100557,Duong Van Cuong,15598895.42
ACC100558,Tran Hoang Hoa,6497012.22
ACC100559,Tran Hai Phuc,10091499.26
ACC100560,Dang Van Linh,6459844.48
ACC100561,Ly Thi Phuc,3109398.83
ACC100562,Ly Quoc Hai,14859507.87
ACC100563,Duong Ngoc Hai,15562389.60
ACC100564,Duong Khanh Hoa,9069142.99
ACC100565,Tran Thi Son,3072258.47
ACC100566,Tran Quoc Huy,8796718.06
ACC100567,Nguyen Ngoc Hoa,4901747.13
ACC100568,Nguyen Khanh Phuc,15306417.27
ACC100569,Pham Thi Huy,6824204.64
ACC100570,Do Ngoc Cuong,9500241.41
ACC100571,Ho Khanh Viet,18703454.90
ACC100572,Tran Anh Phuong,12836262.60
ACC100573,Le Quoc Son,6549555.94
ACC100574,Nguyen Ngoc Tam,12148239.46
ACC100575,Tran Phuong Huy,9995637.43
ACC100576,Pham Bao Anh,19417210.53
ACC100577,Hoang Hoang Trang,15526421.10
ACC100578,Le Ngoc Trang,2095646.79
ACC100579,Pham Phuong Long,4236147.40
ACC100580,Nguyen Quoc Phuong,1761086.92
ACC100581,Duong Ngoc Phuc,13173542.89
ACC100582,Ly Phuong Hai,15640879.02
ACC100583,Vu Dinh Cuong,3360151.47
ACC100584,Vo Bao Viet,4103864.37
ACC100585,Huynh Van Viet,8187679.28
ACC100586,Vu Duc Nam,2890450.54
ACC100587,Dang Dinh Hai,11086236.30
ACC100588,Bui Bao Hoa,9077098.25
ACC100589,Vo Van Nam,16648341.54
ACC100590,Hoang Dinh Anh,13833652.11
ACC100591,Huynh Bao Trang,1944833.82
ACC100592,Pham Van Trang,20158571.66
ACC100593,Hoang Duc Linh,14585486.66
ACC100594,Bui Hai Phuc,6070778.01
ACC100595,Bui Thanh Tam,7609572.04
ACC100596,Dang Van Hai,14365514.08
ACC100597,Dang Duc Hoa,11286365.99
ACC100598,Ho Hai Tam,15453786.58
ACC100599,Ngo Thanh Huy,1959587.95
ACC100600,Pham Duc Hai,9093187.95
ACC100601,Hoang Hai Lan,19648464.95
ACC100602,Vu Thanh Tam,4449435.47
ACC100603,Vo Van Huy,8993655.93
ACC100604,Huynh Duc Lan,16145079.05
ACC100605,Vu Hai Phuong,17955535.88
ACC100606,Bui Thanh Huy,13636009.30
ACC100607,Bui Van Long,10377225.38
ACC100608,Dang Duc Phuong,18121113.03
ACC100609,Dang Hai Tam,14923966.41
ACC100610,Vo Bao Binh,10183767.72
ACC100611,Vu Hoang Tam,11379449.67
