ACC100133,64723,25
ACC100134,76273,63
ACC100135,65315,92
ACC100136,67493,57
ACC100137,65660,58
ACC100138,81443,16
ACC100139,82263,50
ACC100140,97028,60
ACC100141,83307,42
ACC100142,65059,19
ACC100143,73804,75
ACC100144,60918,57
ACC100145,91120,15
ACC100146,91463,26
ACC100147,73195,81
ACC100148,98541,45
ACC100149,54387,75
ACC100150,54097,09
ACC100151,91719,79
ACC100152,68278,86
ACC100153,95931,89
ACC100154,65653,48
ACC100155,94102,00
ACC100156,61237,70
ACC100157,87355,47
ACC100158,96825,89
ACC100159,92002,84
ACC100160,77985,70
ACC100161,91604,93
ACC100162,58595,14
ACC100163,62022,65
ACC100164,59473,40
ACC100165,70032,82
ACC100166,93206,91
ACC100167,65104,62
ACC100168,55297,34
ACC100169,57239,04
ACC100170,72228,96
ACC100171,51809,36
ACC100172,96906,59
ACC100173,80588,20
ACC100174,98893,78
ACC100175,70184,88
ACC100176,54401,07
ACC100177,82085,07
ACC100178,77089,06
ACC100179,85626,19
ACC100180,92431,42
ACC100181,59355,08
ACC100182,67049,96
ACC100183,75729,65
ACC100184,96819,96
ACC100185,88110,00
ACC100186,71413,10
ACC100187,82513,75
ACC100188,91485,55
ACC100189,69724,82
ACC100190,73246,33
ACC100191,101192,50
ACC100192,67722,36
ACC100193,57719,32
ACC100194,54051,36
ACC100195,50826,33
ACC100196,103020,99
ACC100197,72045,51
ACC100198,78000,60
ACC100199,61389,73
ACC100200,75865,81
ACC100201,75580,28
ACC100202,97981,88
ACC100203,90479,76
ACC100204,70890,15
ACC100205,72850,13
ACC100206,56024,62
ACC100207,58983,89
ACC100208,58551,90
ACC100209,54295,26
ACC100210,63304,42
ACC100211,71018,74
ACC100212,69043,24
ACC100213,85862,35
ACC100214,59372,06
ACC100215,102620,63
ACC100216,93401,67
ACC100217,92332,13
ACC100218,89176,09
ACC100219,84459,63
ACC100220,98530,05
ACC100221,72129,14
ACC100222,64000,30
ACC100223,67555,67
ACC100224,52121,57
ACC100225,70050,99
ACC100226,97675,67
ACC100227,94833,58
ACC100228,96475,40
ACC100229,60684,08
ACC100230,64747,76
ACC100231,68150,93
ACC100232,68838,10
ACC100233,86358,82
ACC100234,81453,72
ACC100235,62309,83
ACC100236,91077,94
ACC100237,55827,13
ACC100238,81829,91
ACC100239,85864,20
ACC100240,79465,77
ACC100241,70857,18
ACC100242,86873,88
ACC100243,81149,89
ACC100244,63256,40
ACC100245,88934,81
ACC100246,105957,12
ACC100247,100014,53
ACC100248,86458,79
ACC100249,96214,48
ACC100250,50434,09
ACC100251,52299,54
ACC100252,62905,65
ACC100253,69664,21
ACC100254,58904,50
ACC100255,91408,19
ACC100256,94386,77
ACC100257,92261,92
ACC100258,57884,72
ACC100259,75859,00
ACC100260,101883,49
ACC100261,94808,21
ACC100262,86408,39
ACC100263,99307,17
ACC100264,64176,23
ACC100265,88125,26
ACC100266,97778,73
ACC100267,80462,21
ACC100268,78467,60
ACC100269,80241,63
ACC100270,85663,63
ACC100271,84330,39
ACC100272,85736,33
ACC100273,99579,64
ACC100274,78032,27
ACC100275,60017,69
ACC100276,77314,39
ACC100277,86174,74
ACC100278,84709,91
ACC100279,84078,18
ACC100280,63037,02
ACC100281,72706,54
ACC100282,85880,26
ACC100283,67374,20
ACC100284,76188,37
ACC100285,71763,62
ACC100286,59124,90
ACC100287,63128,31
ACC100288,79341,51
ACC100289,58168,22
ACC100290,88901,26
ACC100291,77899,59
ACC100292,51879,17
ACC100293,76274,08
ACC100294,80966,43
ACC100295,87005,19
ACC100296,51991,45
ACC100297,87525,25
ACC100298,75293,16
ACC100299,100292,82
ACC100300,81268,36
ACC100301,71005,27
ACC100302,82742,44
ACC100303,81781,89
ACC100304,79090,21
ACC100305,81196,69
ACC100306,55769,88
ACC100307,102474,02
ACC100308,50973,43
ACC100309,62803,85
ACC100310,93936,92
ACC100311,88289,13
ACC100312,69394,97
ACC100313,84616,38
ACC100314,58638,48
ACC100315,77270,08
ACC100316,62204,31
ACC100317,85159,61
ACC100318,59940,30
ACC100319,92205,20
ACC100320,55375,17
ACC100321,81721,04
ACC100322,81791,38
ACC100323,102840,46
ACC100324,96217,36
ACC100325,95160,08
ACC100326,66952,86
ACC100327,75361,59
ACC100328,98880,73
ACC100329,77656,85
ACC100330,99550,61
ACC100331,56957,53
ACC100332,85571,51
ACC100333,53805,58
ACC100334,54711,63
ACC100335,64463,71
ACC100336,51897,88
ACC100337,72578,37
ACC100338,84128,13
ACC100339,101057,36
ACC100340,95146,06
ACC100341,63761,41
ACC100342,71873,71
ACC100343,84964,22
ACC100344,98953,85
ACC100345,62331,43
ACC100346,70817,88
ACC100347,69002,06
ACC100348,87819,19
ACC100349,92625,88
ACC100350,73432,59
ACC100351,58044,21
ACC100352,50338,34
ACC100353,72183,20
ACC100354,95050,24
ACC100355,71942,43
ACC100356,99253,16
ACC100357,73481,70
ACC100358,71065,72
ACC100359,69708,58
ACC100360,98654,58
ACC100361,57329,52
ACC100362,74825,03
ACC100363,53347,77
ACC100364,67055,77
ACC100365,69441,90
ACC100366,93330,87
ACC100367,50892,66
ACC100368,80172,00
ACC100369,90445,60
ACC100370,102859,88
ACC100371,77220,59
ACC100372,62469,36
ACC100373,75333,53
ACC100374,68250,54
ACC100375,53494,20
ACC100376,86808,43
ACC100377,57268,31
ACC100378,79432,87
ACC100379,82858,17
ACC100380,51280,18
ACC100381,54608,12
ACC100382,103243,11
ACC100383,75562,81
ACC100384,92541,32
ACC100385,95142,92
ACC100386,83457,77
ACC100387,76064,22
ACC100388,56580,84
ACC100389,98846,12
ACC100390,90424,16
ACC100391,81050,29
ACC100392,98604,55
ACC100393,96040,72
ACC100394,72936,97
ACC100395,70344,50
ACC100396,68146,33
ACC100397,66242,60
ACC100398,69646,35
ACC100399,53435,57
ACC100400,87667,91
ACC100401,64118,65
ACC100402,85572,73
ACC100403,93979,83
ACC100404,75308,22
ACC100405,77935,05
ACC100406,87761,79
ACC100407,80697,12
ACC100408,59197,40
ACC100409,60812,93
ACC100410,81488,37
ACC100411,91121,21
ACC100412,87722,12
ACC100413,100594,02
ACC100414,81458,04
ACC100415,56278,63
ACC100416,75702,22
ACC100417,86717,15
ACC100418,60248,40
ACC100419,61061,68
ACC100420,74233,78
ACC100421,50775,62
ACC100422,80642,50
ACC100423,97087,02
ACC100424,85490,82
ACC100425,68188,42
ACC100426,55160,86
ACC100427,94662,01
ACC100428,103483,24
ACC100429,91105,15
ACC100430,76095,92
ACC100431,50312,83
ACC100432,64992,37
ACC100433,93556,15
ACC100434,87005,94
ACC100435,66312,39
ACC100436,86516,31
ACC100437,94013,96
ACC100438,69382,96
ACC100439,83794,14
ACC100440,76565,02
ACC100441,96674,17
ACC100442,58315,68
ACC100443,68531,46
ACC100444,98960,38
ACC100445,51119,66
ACC100446,81078,06
ACC100447,72064,34
ACC100448,75180,29
ACC100449,94235,74
ACC100450,51679,12
ACC100451,50242,98
ACC100452,48886,10
ACC100453,59594,01
ACC100454,75367,24
ACC100455,76500,91
ACC100456,79399,19
ACC100457,97749,75
ACC100458,89131,27
ACC100459,69107,56
ACC100460,85480,29
ACC100461,58728,04
ACC100462,94632,94
ACC100463,89264,78
ACC100464,99573,10
ACC100465,87222,20
ACC100466,51644,75
ACC100467,50998,37
ACC100468,101817,16
ACC100469,79721,45
ACC100470,87302,69
ACC100471,105370,16
ACC100472,69341,26
ACC100473,67018,56
ACC100474,51068,98
ACC100475,54949,72
ACC100476,64693,48
ACC100477,78443,01
ACC100478,72908,75
ACC100479,63370,40
ACC100480,80467,30
ACC100481,64056,28
ACC100482,65407,18
ACC100483,85476,97
ACC100484,61728,87
ACC100485,64612,75
ACC100486,61767,28
ACC100487,63806,43
ACC100488,92428,19
ACC100489,64577,16
ACC100490,97052,62
ACC100491,100169,80
ACC100492,94227,40
ACC100493,91252,66
ACC100494,74689,55
ACC100495,72968,03
ACC100496,70222,96
ACC100497,85970,65
ACC100498,68294,68
ACC100499,83024,41
ACC100500,69230,01
ACC100501,50967,47
ACC100502,73396,56
ACC100503,89329,91
ACC100504,76798,47
ACC100505,86710,76
ACC100506,66158,42
ACC100507,83003,85
ACC100508,73250,62
ACC100509,97721,15
ACC100510,92128,63
ACC100511,78178,04
ACC100512,61660,84
ACC100513,87751,15
ACC100514,81263,47
ACC100515,70053,33
ACC100516,99317,06
ACC100517,101303,01
ACC100518,84847,42
ACC100519,78067,08
ACC100520,71302,98
ACC100521,78618,17
ACC100522,64612,39
ACC100523,63636,25
ACC100524,97397,30
ACC100525,63133,76
ACC100526,73555,01
ACC100527,102244,07
ACC100528,70379,31
ACC100529,64482,87
ACC100530,92010,40
ACC100531,60042,26
ACC100532,53487,73
ACC100533,88873,79
ACC100534,89259,21
ACC100535,97420,89
ACC100536,76342,96
ACC100537,83486,50
ACC100538,57167,28
ACC100539,56919,79
ACC100540,63435,97
ACC100541,74898,49
ACC100542,51350,31
ACC100543,73973,84
ACC100544,84860,25
ACC100545,80727,79
ACC100546,71089,50
ACC100547,52754,95
ACC100548,56557,40
ACC100549,57364,11
ACC100550,52863,48
ACC100551,76846,74
ACC100552,80964,08
ACC100553,76510,64
ACC100554,78159,66
ACC100555,61807,82
ACC100556,69540,22
ACC100557,66500,60
ACC100558,63567,75
ACC100559,78337,74
ACC100560,63067,88
ACC100561,65806,01
ACC100562,88913,95
ACC100563,76333,90
ACC100564,84481,09
ACC100565,89449,06
ACC100566,73746,19
ACC100567,93600,04
ACC100568,94340,15
ACC100569,82707,73
ACC100570,51887,53
ACC100571,50797,93
ACC100572,90330,51
ACC100573,62186,20
ACC100574,67905,97
ACC100575,86391,95
ACC100576,55105,86
ACC100577,91498,40
ACC100578,73945,11
ACC100579,83289,33
ACC100580,71898,74
ACC100581,67274,01
ACC100582,54870,61
ACC100583,59891,77
ACC100584,77432,01
ACC100585,69102,58
ACC100586,90422,90
ACC100587,81270,03
ACC100588,79864,62
ACC100589,81806,79
ACC100590,95158,76
ACC100591,51461,77
ACC100592,89167,06
ACC100593,94255,84
ACC100594,53131,17
ACC100595,72707,39
ACC100596,78300,53
ACC100597,82766,63
ACC100598,103342,52
ACC100599,70524,55
ACC100600,83523,55
ACC100601,80778,44
ACC100602,55817,76
ACC100603,64170,33
ACC100604,78032,88
ACC100605,54470,12
ACC100606,52359,36
ACC100607,81769,99
ACC100608,88259,71
ACC100609,60708,13
ACC100610,93695,42
ACC100611,86607,30
ACC100612,75275,52
ACC100613,86190,06
ACC100614,51188,30
ACC100615,53452,68
ACC100616,96608,95
ACC100617,95133,20
ACC100618,67430,41
ACC100619,50334,14
ACC100620,63054,88
ACC100621,94649,00
ACC100622,79257,91
ACC100623,55138,79
ACC100624,48797,92
ACC100625,80064,81
ACC100626,83487,92
ACC100627,86276,76
ACC100628,63402,74
ACC100629,82470,21
ACC100630,98630,24
ACC100631,61788,85
ACC100632,67138,75
ACC100633,92570,67
ACC100634,78928,92
ACC100635,98807,50
ACC100636,83750,46
ACC100637,73756,87
ACC100638,60818,90
ACC100639,56176,09
ACC100640,57502,60
ACC100641,90268,95
ACC100642,86143,74
ACC100643,92230,76
ACC100644,53022,56
ACC100645,90796,03
ACC100646,87485,29
ACC100647,83271,37
ACC100648,95070,92
ACC100649,93937,12
ACC100650,59313,23
ACC100651,89202,84
ACC100652,70976,61
ACC100653,61729,98
ACC100654,87866,75
ACC100655,54461,76
ACC100656,78702,91
ACC100657,71436,29
ACC100658,53580,61
ACC100659,79724,60
ACC100660,57767,42
ACC100661,92661,55
ACC100662,69437,85
ACC100663,99277,53
ACC100664,95120,67
ACC100665,75544,82
ACC100666,64768,96
ACC100667,84693,60
ACC100668,84880,01
ACC100669,88605,84
ACC100670,58008,68
ACC100671,76746,38
ACC100672,95424,12
ACC100673,73742,43
ACC100674,54708,06
ACC100675,94717,86
ACC100676,81859,90
ACC100677,97213,28
ACC100678,93941,46
ACC100679,98440,71
ACC100680,59193,71
ACC100681,62546,36
ACC100682,95784,23
ACC100683,67182,76
ACC100684,86423,09
ACC100685,88098,20
ACC100686,85424,38
ACC100687,65140,89
ACC100688,89168,07
ACC100689,79330,15
ACC100690,72914,47
ACC100691,65520,12
ACC100692,72394,74
ACC100693,67355,98
ACC100694,78862,50
ACC100695,52142,86
ACC100696,65610,28
ACC100697,52403,92
ACC100698,80509,91
ACC100699,83799,73
ACC100700,66991,37
ACC100701,81726,94
ACC100702,51424,85
ACC100703,59856,29
ACC100704,70206,03
ACC100705,82420,39
ACC100706,93099,45
ACC100707,71176,00
ACC100708,71064,81
ACC100709,72574,36
ACC100710,83974,25
ACC100711,92312,21
ACC100712,67047,28
ACC100713,57884,82
ACC100714,96631,55
ACC100715,82280,83
ACC100716,67610,78
ACC100717,92033,33
ACC100718,74199,47
ACC100719,51893,72
ACC100720,70019,01
ACC100721,81252,00
ACC100722,84948,67
ACC100723,86349,26
ACC100724,93611,09
ACC100725,78995,45
ACC100726,87414,86
ACC100727,65009,86
ACC100728,92338,98
ACC100729,83348,90
ACC100730,82679,05
ACC100731,95443,35
ACC100732,59503,59
ACC100733,69196,76
ACC100734,68392,68
ACC100735,99908,39
ACC100736,93790,98
ACC100737,51244,59
ACC100738,61428,78
ACC100739,55239,80
ACC100740,76414,88
ACC100741,59196,85
ACC100742,50508,81
ACC100743,50289,14
ACC100744,79851,32
ACC100745,84109,81
ACC100746,71692,68
ACC100747,63793,02
ACC100748,86606,38
ACC100749,88941,23
ACC100750,68685,15
ACC100751,66356,97
ACC100752,95794,99
ACC100753,50411,85
ACC100754,92434,67
ACC100755,98635,68
ACC100756,65497,07
ACC100757,88588,33
ACC100758,66254,16
ACC100759,92905,43
ACC100760,87947,20
ACC100761,76106,49
ACC100762,89464,21
ACC100763,67841,82
ACC100764,94085,60
ACC100765,77784,01
ACC100766,61506,85
ACC100767,62206,49
ACC100768,52582,70
ACC100769,65368,31
ACC100770,66384,60
ACC100771,81493,85
ACC100772,84806,30
ACC100773,50733,38
ACC100774,56707,22
ACC100775,64944,24
ACC100776,59180,89
ACC100777,91699,93
ACC100778,85562,14
ACC100779,56124,60
ACC100780,100135,08
ACC100781,66298,92
ACC100782,89714,40
ACC100783,98456,66
ACC100784,85908,03
ACC100785,49469,19
ACC100786,60538,59
ACC100787,69070,29
ACC100788,72366,56
ACC100789,61425,21
ACC100790,65366,07
ACC100791,62754,58
ACC100792,98172,04
ACC100793,65366,15
ACC100794,71219,20
ACC100795,54260,34
ACC100796,63842,81
ACC100797,85306,95
ACC100798,92372,49
ACC100799,86133,95
ACC100800,63702,53
ACC100801,95698,18
ACC100802,70678,63
ACC100803,50033,99
ACC100804,92541,70
ACC100805,60108,56
ACC100806,93671,03
ACC100807,71690,11
ACC100808,78708,14
ACC100809,58027,30
ACC100810,75837,98
ACC100811,91429,53
ACC100812,90394,00
ACC100813,88523,90
ACC100814,90645,57
ACC100815,92151,80
ACC100816,82410,05
ACC100817,54833,56
ACC100818,96055,63
ACC100819,76766,03
ACC100820,67452,48
ACC100821,83042,77
ACC100822,88757,03
ACC100823,60335,28
ACC100824,95831,88
ACC100825,80359,34
ACC100826,61757,88
ACC100827,86448,10
ACC100828,78570,97
ACC100829,86699,60
ACC100830,74468,95
ACC100831,67087,80
ACC100832,98847,78
ACC100833,71874,95
ACC100834,63309,07
ACC100835,63949,91
ACC100836,74970,95
ACC100837,101037,69
ACC100838,86172,37
ACC100839,59323,58
ACC100840,95444,99
ACC100841,64285,74
ACC100842,74489,71
ACC100843,77974,83
ACC100844,57579,30
ACC100845,61276,98
ACC100846,87329,19
ACC100847,60698,79
ACC100848,83003,57
ACC100849,64975,77
ACC100850,78942,23
ACC100851,59359,59
ACC100852,80715,08
ACC100853,56009,16
ACC100854,82761,98
ACC100855,64194,45
ACC100856,80202,25
ACC100857,65044,29
ACC100858,60427,85
ACC100859,53196,74
ACC100860,97880,40
ACC100861,52186,30
ACC100862,93707,44
ACC100863,78777,82
ACC100864,88896,71
ACC100865,52334,39
ACC100866,82086,81
ACC100867,69083,95
ACC100868,67748,27
ACC100869,54433,70
ACC100870,80297,86
ACC100871,54186,20
ACC100872,70653,74
ACC100873,71681,83
ACC100874,60160,16
ACC100875,64682,37
ACC100876,64224,12
ACC100877,60921,27
ACC100878,88614,78
ACC100879,86209,40
ACC100880,93338,41
ACC100881,100200,22
ACC100882,66402,61
ACC100883,90517,21
ACC100884,60105,35
ACC100885,67241,96
ACC100886,59335,32
ACC100887,71314,28
ACC100888,91532,11
ACC100889,63360,19
ACC100890,53935,26
ACC100891,52199,32
ACC100892,93554,03
ACC100893,93365,71
ACC100894,90997,07
ACC100895,79555,16
ACC100896,86515,82
ACC100897,66818,27
ACC100898,50018,93
ACC100899,64194,22
ACC100900,100380,44
ACC100901,55373,24
ACC100902,91809,69
ACC100903,81770,01
ACC100904,83971,28
ACC100905,94362,44
ACC100906,66029,43
ACC100907,64936,41
ACC100908,55777,54
ACC100909,54995,83
ACC100910,50025,09
ACC100911,89217,53
ACC100912,66343,14
ACC100913,102408,30
ACC100914,84824,81
ACC100915,95586,43
ACC100916,90710,04
ACC100917,66442,62
ACC100918,97561,11
ACC100919,98410,70
ACC100920,51926,62
ACC100921,95662,63
ACC100922,100391,89
ACC100923,82625,28
ACC100924,86134,31
ACC100925,93642,19
ACC100926,87770,44
ACC100927,59571,92
ACC100928,75192,66
ACC100929,82262,84
ACC100930,77237,98
ACC100931,94507,34
ACC100932,58600,31
ACC100933,51959,20
ACC100934,91257,36
ACC100935,92298,38
ACC100936,57789,12
ACC100937,82966,19
ACC100938,83673,76
ACC100939,74923,62
ACC100940,66491,50
ACC100941,59008,88
ACC100942,50563,89
ACC100943,64946,99
ACC100944,83983,89
ACC100945,94797,53
ACC100946,95918,20
ACC100947,93081,59
ACC100948,62342,51
ACC100949,96314,87
ACC100950,69079,69
ACC100951,73154,30
ACC100952,71286,25
ACC100953,96122,62
ACC100954,63591,93
ACC100955,96231,43
ACC100956,84373,83
ACC100957,80893,97
ACC100958,97084,77
ACC100959,67881,32
ACC100960,64944,11
ACC100961,78905,29
ACC100962,57671,25
ACC100963,87856,03
ACC100964,89187,19
ACC100965,65746,61
ACC100966,72522,73
ACC100967,63825,11
ACC100968,90302,01
ACC100969,53294,58
ACC100970,79391,79
ACC100971,79532,79
ACC100972,52098,02
ACC100973,105947,04
ACC100974,80436,04
ACC100975,50341,10
ACC100976,89172,07
ACC100977,68883,30
ACC100978,55223,02
ACC100979,63997,37
ACC100980,77478,01
ACC100981,62456,35
ACC100982,56069,09
ACC100983,76922,19
ACC100984,63360,14
ACC100985,59141,47
ACC100986,87571,95
ACC100987,97707,49
ACC100988,86441,28
ACC100989,62742,68
ACC100990,89712,07
ACC100991,89239,64
ACC100992,84597,44
ACC100993,58775,81
ACC100994,67472,26
ACC100995,105152,36
ACC100996,72048,08
ACC100997,67683,82
ACC100998,102640,70
ACC100999,89611,61
ACC101000,95128,56
ACC101001,94981,49
ACC101002,91916,68
ACC101003,51444,58
ACC101004,67748,54
ACC101005,92348,25
ACC101006,68480,99
ACC101007,62427,61
ACC101008,81464,00
ACC101009,63595,80
ACC101010,86760,84
ACC101011,66868,65
ACC101012,68385,36
ACC101013,65642,91
ACC101014,67239,53
ACC101015,51878,14
ACC101016,100883,20
ACC101017,74173,79
ACC101018,50677,19
ACC101019,69967,16
ACC101020,89560,17
ACC101021,71574,11
ACC101022,75261,82
ACC101023,77223,37
ACC101024,73861,87
ACC101025,76143,54
ACC101026,67986,13
ACC101027,62516,25
ACC101028,85397,35
ACC101029,53932,75
ACC101030,64471,24
ACC101031,87618,36
ACC101032,74425,69
ACC101033,89950,01
ACC101034,71927,78
ACC101035,71818,80
ACC101036,95448,11
ACC101037,52388,49
ACC101038,87369,57
ACC101039,90303,27
ACC101040,64715,70
ACC101041,72300,85
ACC101042,66874,96
ACC101043,81853,46
ACC101044,86077,82
ACC101045,69867,38
ACC101046,52962,94
ACC101047,73393,62
ACC101048,80561,40
ACC101049,98025,64
ACC101050,71722,35
ACC101051,56961,02
ACC101052,99506,12
ACC101053,92372,74
ACC101054,65814,29
ACC101055,77704,24
ACC101056,71698,57
ACC101057,68158,30
ACC101058,64580,44
ACC101059,67583,41
ACC101060,76703,93
ACC101061,66898,49
ACC101062,101727,84
ACC101063,91630,07
ACC101064,94160,32
ACC101065,55895,07
ACC101066,59714,44
ACC101067,62585,83
ACC101068,59175,79
ACC101069,75756,00
ACC101070,94758,76
ACC101071,85468,60
ACC101072,60574,29
ACC101073,91433,44
ACC101074,64830,36
ACC101075,72897,48
ACC101076,60396,28
ACC101077,80486,52
ACC101078,92922,86
ACC101079,67922,82
ACC101080,87884,67
ACC101081,70543,05
ACC101082,97203,71
ACC101083,61306,61
ACC101084,97328,06
ACC101085,51946,86
ACC101086,72052,34
ACC101087,74338,57
ACC101088,81124,53
ACC101089,90482,46
ACC101090,88207,09
ACC101091,77333,95
ACC101092,99281,94
ACC101093,76227,69
ACC101094,89689,11
ACC101095,78250,81
ACC101096,55731,45
ACC101097,95942,89
ACC101098,72648,78
ACC101099,88204,30
ACC101100,99084,10
ACC101101,59580,57
ACC101102,98397,97
ACC101103,86733,97
ACC101104,97028,22
ACC101105,96536,61
ACC101106,60084,08
ACC101107,87384,78
ACC101108,67811,86
ACC101109,52796,28
ACC101110,72756,80
ACC101111,90702,62
ACC101112,86896,84
ACC101113,71552,45
ACC101114,76852,36
ACC101115,94977,25
ACC101116,60193,89
ACC101117,90240,85
ACC101118,68884,63
ACC101119,53559,30
ACC101120,99935,07
ACC101121,67317,00
ACC101122,92684,97
ACC101123,70060,17
ACC101124,86659,58
ACC101125,56500,72
ACC101126,72898,00
ACC101127,70211,25
ACC101128,74331,60
ACC101129,91659,93
ACC101130,94366,57
ACC101131,78390,95
ACC101132,94677,69
ACC101133,89275,08
ACC101134,91845,55
ACC101135,63286,79
ACC101136,80050,70
ACC101137,78238,98
ACC101138,68682,94
ACC101139,81965,72
ACC101140,54859,93
ACC101141,72335,73
ACC101142,85631,42
ACC101143,80873,91
ACC101144,93576,86
ACC101145,91838,53
ACC101146,68295,83
ACC101147,66162,55
ACC101148,86726,97
ACC101149,70109,81
ACC101150,65680,55
ACC101151,78305,46
ACC101152,54274,15
ACC101153,79049,36
ACC101154,96259,99
ACC101155,82012,01
ACC101156,70818,36
ACC101157,85065,45
ACC101158,70054,24
ACC101159,85876,17
ACC101160,93461,11
ACC101161,66265,75
ACC101162,101672,64
ACC101163,64479,81
ACC101164,66858,30
ACC101165,64745,12
ACC101166,98261,16
ACC101167,71753,86
ACC101168,78612,72
ACC101169,61645,73
ACC101170,90255,31
ACC101171,79886,16
ACC101172,73561,48
ACC101173,97324,51
ACC101174,94694,70
ACC101175,92363,91
ACC101176,71573,89
ACC101177,97658,07
ACC101178,85555,64
ACC101179,53618,16
ACC101180,81062,04
ACC101181,56579,09
ACC101182,64692,65
ACC101183,74580,89
ACC101184,56454,97
ACC101185,68939,77
ACC101186,56577,50
ACC101187,72013,42
ACC101188,69933,73
ACC101189,99579,09
ACC101190,95150,78
ACC101191,63604,29
ACC101192,98663,74
ACC101193,84961,51
ACC101194,52589,15
ACC101195,97196,20
ACC101196,58470,76
ACC101197,87549,62
ACC101198,55172,72
ACC101199,89311,46
ACC101200,83375,16
ACC101201,72120,86
ACC101202,89441,94
ACC101203,56937,99
ACC101204,84985,90
ACC101205,51447,54
ACC101206,101647,06
ACC101207,76028,06
ACC101208,99496,02
ACC101209,53816,75
ACC101210,85702,20
ACC101211,92507,41
ACC101212,95109,51
ACC101213,57622,40
ACC101214,72964,71
ACC101215,61009,08
ACC101216,75339,42
ACC101217,85969,76
ACC101218,99288,74
ACC101219,66946,98
ACC101220,80935,15
ACC101221,76885,74
ACC101222,62903,16
ACC101223,84418,34
ACC101224,58165,93
ACC101225,63559,41
ACC101226,65017,72
ACC101227,102503,97
ACC101228,81974,23
ACC101229,55551,12
ACC101230,72351,50
ACC101231,90812,52
ACC101232,75399,71
ACC101233,92560,76
ACC101234,56344,30
ACC101235,78048,56
ACC101236,67037,42
ACC101237,62177,89
ACC101238,96415,88
ACC101239,97778,71
ACC101240,99482,46
ACC101241,83421,66
ACC101242,92913,11
ACC101243,94310,13
ACC101244,93017,81
ACC101245,67330,82
ACC101246,79534,49
ACC101247,64536,97
ACC101248,97241,40
ACC101249,66049,32
ACC101250,97231,21
ACC101251,90359,62
ACC101252,92413,25
ACC101253,65434,15
ACC101254,67866,42
ACC101255,68259,55
ACC101256,70463,53
ACC101257,53979,52
ACC101258,98191,23
ACC101259,60084,15
ACC101260,86355,92
ACC101261,50664,43
ACC101262,55062,57
ACC101263,64198,26
ACC101264,75018,58
ACC101265,96308,80
ACC101266,51424,42
ACC101267,58117,71
ACC101268,51931,28
ACC101269,55577,64
ACC101270,66474,49
ACC101271,90955,45
