ACC100209,61172.37
ACC100210,86736.06
ACC100211,58708.40
ACC100212,55390.06
ACC100213,93083.16
ACC100214,56958.36
ACC100215,59196.01
ACC100216,84501.00
ACC100217,55571.96
ACC100218,63201.15
ACC100219,73966.68
ACC100220,56163.44
ACC100221,75629.47
ACC100222,84390.22
ACC100223,61817.17
ACC100224,74644.56
ACC100225,91942.55
ACC100226,55784.91
ACC100227,99361.71
ACC100228,67207.41
ACC100229,76627.03
ACC100230,76830.26
ACC100231,99224.29
ACC100232,86237.28
ACC100233,95077.61
ACC100234,54703.40
ACC100235,55162.96
ACC100236,95673.64
ACC100237,72743.20
ACC100238,61468.13
ACC100239,84028.09
ACC100240,89001.06
ACC100241,96069.12
ACC100242,89514.74
ACC100243,56473.99
ACC100244,66778.39
ACC100245,64823.68
ACC100246,95826.18
ACC100247,64647.53
ACC100248,56137.76
ACC100249,55272.38
ACC100250,77752.44
ACC100251,85997.61
ACC100252,79859.04
ACC100253,52803.24
ACC100254,86442.35
ACC100255,74244.64
ACC100256,56756.89
ACC100257,81562.48
ACC100258,58870.86
ACC100259,99241.18
ACC100260,71121.78
ACC100261,64793.00
ACC100262,55430.04
ACC100263,54701.53
ACC100264,81193.09
ACC100265,75865.03
ACC100266,61778.77
ACC100267,91241.57
ACC100268,84876.32
ACC100269,93732.74
ACC100270,88044.22
ACC100271,92973.02
ACC100272,70042.58
ACC100273,94998.37
ACC100274,84044.41
ACC100275,62946.37
ACC100276,78206.55
ACC100277,95668.09
ACC100278,67947.75
ACC100279,50096.71
ACC100280,54478.84
ACC100281,55060.31
ACC100282,57182.27
ACC100283,50937.80
ACC100284,60612.66
ACC100285,86039.97
ACC100286,86948.02
ACC100287,65822.72
ACC100288,65077.85
ACC100289,68237.02
ACC100290,85758.95
ACC100291,77653.90
ACC100292,82173.60
ACC100293,92383.76
ACC100294,56903.55
ACC100295,62157.39
ACC100296,60907.77
ACC100297,83208.36
ACC100298,78132.45
ACC100299,79476.44
ACC100300,53208.24
ACC100301,72991.74
ACC100302,72812.66
ACC100303,94338.79
ACC100304,79460.30
ACC100305,96183.69
ACC100306,103176.97
ACC100307,64360.25
ACC100308,97947.51
ACC100309,87041.28
ACC100310,99569.62
ACC100311,69139.53
ACC100312,62978.12
ACC100313,83129.62
ACC100314,61844.56
ACC100315,51659.77
ACC100316,89415.76
ACC100317,64736.17
ACC100318,90381.78
ACC100319,94775.45
ACC100320,70019.50
ACC100321,73583.30
ACC100322,97063.41
ACC100323,68948.35
ACC100324,98711.37
ACC100325,61918.02
ACC100326,49670.70
ACC100327,60326.20
ACC100328,82896.04
ACC100329,60667.90
ACC100330,54705.77
ACC100331,57842.63
ACC100332,77831.84
ACC100333,57812.67
ACC100334,94073.94
ACC100335,61786.26
ACC100336,68370.57
ACC100337,84952.32
ACC100338,68175.99
ACC100339,84941.59
ACC100340,99135.40
ACC100341,60222.06
ACC100342,81449.62
ACC100343,81706.94
ACC100344,98749.43
ACC100345,68233.80
ACC100346,77668.42
ACC100347,84254.32
ACC100348,76602.69
ACC100349,85060.42
ACC100350,66477.49
ACC100351,100557.03
ACC100352,52217.08
ACC100353,81226.47
ACC100354,72589.95
ACC100355,71708.77
ACC100356,81664.39
ACC100357,88111.47
ACC100358,99194.84
ACC100359,62945.95
ACC100360,71963.11
ACC100361,81209.77
ACC100362,74567.13
ACC100363,64209.07
ACC100364,79619.22
ACC100365,95277.97
ACC100366,86543.12
ACC100367,95782.12
ACC100368,87706.51
ACC100369,87567.41
ACC100370,55175.33
ACC100371,65061.33
ACC100372,79563.86
ACC100373,93496.46
ACC100374,65802.71
ACC100375,61902.44
ACC100376,80192.71
ACC100377,95654.40
ACC100378,84946.21
ACC100379,71989.78
ACC100380,90973.24
ACC100381,74089.65
ACC100382,60935.98
ACC100383,67135.55
ACC100384,78658.02
ACC100385,74367.04
ACC100386,86245.41
ACC100387,55318.28
ACC100388,63631.34
ACC100389,97066.51
ACC100390,68632.20
ACC100391,82629.12
ACC100392,97632.10
ACC100393,63977.92
ACC100394,66703.12
ACC100395,95623.40
ACC100396,57785.85
ACC100397,74219.85
ACC100398,81688.34
ACC100399,70330.88
ACC100400,77986.58
ACC100401,88232.40
ACC100402,80580.07
ACC100403,85369.59
ACC100404,71268.59
ACC100405,96401.43
ACC100406,65484.77
ACC100407,96847.28
ACC100408,65372.39
ACC100409,65487.48
ACC100410,63770.29
ACC100411,103440.95
ACC100412,76184.33
ACC100413,86040.16
ACC100414,59546.46
ACC100415,70972.76
ACC100416,58813.43
ACC100417,64459.77
ACC100418,100682.63
ACC100419,60542.27
ACC100420,86236.49
ACC100421,93083.19
ACC100422,57878.55
ACC100423,61060.10
ACC100424,101106.55
ACC100425,79135.17
ACC100426,67929.81
ACC100427,67803.68
ACC100428,75893.15
ACC100429,83831.23
ACC100430,81939.16
ACC100431,89807.43
ACC100432,96651.54
ACC100433,69692.71
ACC100434,93177.75
ACC100435,87147.44
ACC100436,62559.63
ACC100437,82052.36
ACC100438,70830.52
ACC100439,54089.92
ACC100440,85835.86
ACC100441,90085.30
ACC100442,86622.00
ACC100443,64749.18
ACC100444,54716.06
ACC100445,69393.82
ACC100446,73937.94
ACC100447,88490.15
ACC100448,84422.94
ACC100449,57411.13
ACC100450,99725.77
ACC100451,65994.75
ACC100452,83588.23
ACC100453,83646.56
ACC100454,51406.60
ACC100455,60633.75
ACC100456,96452.46
ACC100457,66103.68
ACC100458,84062.96
ACC100459,87172.82
ACC100460,76201.69
ACC100461,87993.18
ACC100462,58064.08
ACC100463,86402.31
ACC100464,56928.71
ACC100465,89313.45
ACC100466,56180.19
ACC100467,58293.31
ACC100468,82932.71
ACC100469,90510.33
ACC100470,85712.02
ACC100471,62826.61
ACC100472,55051.02
ACC100473,52954.02
ACC100474,79662.82
ACC100475,65299.40
ACC100476,82691.62
ACC100477,64140.51
ACC100478,68841.13
ACC100479,51758.09
ACC100480,88184.36
ACC100481,82975.97
ACC100482,61403.94
ACC100483,84172.61
ACC100484,89218.03
ACC100485,99297.06
ACC100486,59735.88
ACC100487,96034.27
ACC100488,53717.45
ACC100489,81285.08
ACC100490,53530.55
ACC100491,56419.84
ACC100492,72403.76
ACC100493,93467.73
ACC100494,82509.73
ACC100495,51588.29
ACC100496,64109.32
ACC100497,94671.32
ACC100498,54436.28
ACC100499,81809.25
ACC100500,69393.19
ACC100501,59995.31
ACC100502,71523.59
ACC100503,64266.83
ACC100504,90537.80
ACC100505,91290.32
ACC100506,69174.81
ACC100507,70123.17
ACC100508,87278.75
ACC100509,101019.70
ACC100510,93742.84
ACC100511,82775.00
ACC100512,69044.68
ACC100513,94501.38
ACC100514,85949.22
ACC100515,58694.89
ACC100516,97258.90
ACC100517,56230.99
ACC100518,99160.61
ACC100519,83093.79
ACC100520,91055.08
ACC100521,55338.40
ACC100522,87678.93
ACC100523,92115.88
ACC100524,97881.55
ACC100525,79100.33
ACC100526,62301.02
ACC100527,55719.34
ACC100528,91744.18
ACC100529,57370.24
ACC100530,57156.87
ACC100531,99970.38
ACC100532,61331.23
ACC100533,87504.82
ACC100534,90711.41
ACC100535,72383.39
ACC100536,69833.91
ACC100537,95723.59
ACC100538,65374.51
ACC100539,84290.10
ACC100540,86948.36
ACC100541,92917.60
ACC100542,58545.11
ACC100543,86440.82
ACC100544,59345.66
ACC100545,87275.08
ACC100546,58161.94
ACC100547,85830.85
ACC100548,81678.18
ACC100549,90018.13
ACC100550,56115.47
ACC100551,67775.49
ACC100552,79590.89
ACC100553,72721.61
ACC100554,67236.92
ACC100555,61683.12
ACC100556,61120.28
ACC100557,61653.77
ACC100558,78194.35
ACC100559,71495.10
ACC100560,94050.50
ACC100561,69095.32
ACC100562,73338.76
ACC100563,73184.83
ACC100564,56183.45
ACC100565,54074.64
ACC100566,57432.84
ACC100567,97444.04
ACC100568,75595.20
ACC100569,71565.03
ACC100570,98657.60
ACC100571,56730.43
ACC100572,80387.60
ACC100573,67843.64
ACC100574,67722.11
ACC100575,89362.71
ACC100576,96724.15
ACC100577,102986.62
ACC100578,73631.19
ACC100579,60292.76
ACC100580,94349.14
ACC100581,84256.84
ACC100582,103003.60
ACC100583,86750.43
ACC100584,103663.88
ACC100585,57043.82
ACC100586,61547.48
ACC100587,79671.10
ACC100588,90757.21
ACC100589,56609.67
ACC100590,84755.30
ACC100591,96310.88
ACC100592,82453.07
ACC100593,67589.04
ACC100594,75846.95
ACC100595,91365.60
ACC100596,57502.58
ACC100597,70798.70
ACC100598,80713.86
ACC100599,70751.33
ACC100600,83498.94
ACC100601,91771.66
ACC100602,68788.83
ACC100603,71416.01
ACC100604,67563.66
ACC100605,89513.52
ACC100606,83256.69
ACC100607,50220.72
ACC100608,70210.33
ACC100609,101456.91
ACC100610,78116.18
ACC100611,85226.10
ACC100612,66381.10
ACC100613,54735.45
ACC100614,59163.04
ACC100615,70237.36
ACC100616,72429.55
ACC100617,95504.90
ACC100618,64783.92
ACC100619,57047.47
ACC100620,100457.06
ACC100621,91035.44
ACC100622,68804.22
ACC100623,73592.70
ACC100624,63074.93
ACC100625,86064.59
ACC100626,72702.67
ACC100627,52633.88
ACC100628,61145.97
ACC100629,61674.17
ACC100630,86599.31
ACC100631,87472.89
ACC100632,94294.59
ACC100633,55741.19
ACC100634,50050.22
ACC100635,76757.45
ACC100636,93728.98
ACC100637,90606.65
ACC100638,52628.27
ACC100639,96208.55
ACC100640,55293.95
ACC100641,98879.13
ACC100642,66558.72
ACC100643,86645.22
ACC100644,83035.38
ACC100645,79946.16
ACC100646,63692.83
ACC100647,85894.76
ACC100648,58937.64
ACC100649,75443.90
ACC100650,87095.00
ACC100651,51368.09
ACC100652,93480.12
ACC100653,85507.20
ACC100654,87458.88
ACC100655,61427.93
ACC100656,96449.41
ACC100657,100223.92
ACC100658,80641.01
ACC100659,80541.38
ACC100660,85866.76
ACC100661,87019.64
ACC100662,59644.32
ACC100663,89951.63
ACC100664,65573.02
ACC100665,61641.71
ACC100666,86278.63
ACC100667,94577.26
ACC100668,94633.10
ACC100669,86974.08
ACC100670,86262.35
ACC100671,97053.93
ACC100672,79964.57
ACC100673,99498.49
ACC100674,83253.55
ACC100675,78690.88
ACC100676,97524.35
ACC100677,66415.43
ACC100678,73270.63
ACC100679,97860.51
ACC100680,99091.18
ACC100681,86620.97
ACC100682,67018.84
ACC100683,92970.00
ACC100684,62711.38
ACC100685,101576.51
ACC100686,85035.90
ACC100687,56713.53
ACC100688,86279.97
ACC100689,75547.48
ACC100690,55925.67
ACC100691,95038.52
ACC100692,81482.82
ACC100693,79527.83
ACC100694,74830.80
ACC100695,99033.86
ACC100696,73793.32
ACC100697,70293.83
ACC100698,96945.72
ACC100699,70428.62
ACC100700,77129.50
ACC100701,77483.10
ACC100702,69913.14
ACC100703,56451.00
ACC100704,93086.06
ACC100705,89467.02
ACC100706,62970.00
ACC100707,56185.62
ACC100708,77149.49
ACC100709,64845.37
ACC100710,84009.64
ACC100711,75164.94
ACC100712,95238.97
ACC100713,84888.65
ACC100714,86738.68
ACC100715,67402.01
ACC100716,105054.88
ACC100717,83498.33
ACC100718,66589.85
ACC100719,70078.57
ACC100720,51419.57
ACC100721,88785.13
ACC100722,67322.62
ACC100723,55720.30
ACC100724,65739.96
ACC100725,76403.88
ACC100726,95663.22
ACC100727,79247.22
ACC100728,76875.06
ACC100729,53510.20
ACC100730,58698.68
ACC100731,97431.97
ACC100732,94011.42
ACC100733,77259.95
ACC100734,96154.80
ACC100735,61441.62
ACC100736,98408.55
ACC100737,68938.00
ACC100738,55736.21
ACC100739,66015.01
ACC100740,74269.49
ACC100741,53180.87
ACC100742,84871.82
ACC100743,81177.30
ACC100744,76359.96
ACC100745,79332.35
ACC100746,81293.83
ACC100747,86263.55
ACC100748,85947.18
ACC100749,93723.27
ACC100750,70625.35
ACC100751,60144.08
ACC100752,70300.24
ACC100753,79818.97
ACC100754,70740.36
ACC100755,55481.81
ACC100756,93819.41
ACC100757,68807.55
ACC100758,84764.29
ACC100759,83488.43
ACC100760,60726.03
ACC100761,96939.60
ACC100762,75769.75
ACC100763,55727.08
ACC100764,95266.61
ACC100765,66157.71
ACC100766,71676.84
ACC100767,55674.19
ACC100768,81914.02
ACC100769,94117.02
ACC100770,60951.50
ACC100771,56881.79
ACC100772,57415.32
ACC100773,76905.06
ACC100774,91007.39
ACC100775,67597.32
ACC100776,83692.79
ACC100777,79541.57
ACC100778,80358.68
ACC100779,53747.23
ACC100780,90251.97
ACC100781,84918.05
ACC100782,86279.33
ACC100783,94659.01
ACC100784,96155.11
ACC100785,77879.98
ACC100786,101447.26
ACC100787,61153.65
ACC100788,99874.11
ACC100789,91977.17
ACC100790,76970.63
ACC100791,78240.82
ACC100792,94652.12
ACC100793,95526.20
ACC100794,77688.57
ACC100795,55285.56
ACC100796,66832.74
ACC100797,92839.01
ACC100798,97453.71
ACC100799,63694.49
ACC100800,55228.01
ACC100801,71361.14
ACC100802,92584.67
ACC100803,92113.04
ACC100804,88999.71
ACC100805,89996.88
ACC100806,75068.64
ACC100807,74490.08
ACC100808,79277.22
ACC100809,55350.63
ACC100810,90247.08
ACC100811,65165.36
ACC100812,66196.82
ACC100813,58333.16
ACC100814,54784.35
ACC100815,86309.08
ACC100816,92790.75
ACC100817,54277.93
ACC100818,54803.74
ACC100819,94608.19
ACC100820,52107.93
ACC100821,68469.41
ACC100822,63677.09
ACC100823,66225.72
ACC100824,56803.76
ACC100825,52521.28
ACC100826,69349.23
ACC100827,82997.72
ACC100828,78246.38
ACC100829,57244.96
ACC100830,56094.46
ACC100831,72357.52
ACC100832,63173.61
ACC100833,71011.49
ACC100834,56631.23
ACC100835,79501.00
ACC100836,96520.87
ACC100837,51600.01
ACC100838,73223.59
ACC100839,58411.11
ACC100840,54836.88
ACC100841,70408.07
ACC100842,68971.82
ACC100843,96493.14
ACC100844,95437.01
ACC100845,97326.05
ACC100846,94330.37
ACC100847,76887.10
ACC100848,53705.75
ACC100849,70723.94
ACC100850,69447.13
ACC100851,91325.90
ACC100852,83641.05
ACC100853,76768.21
ACC100854,99536.54
ACC100855,77226.66
ACC100856,80650.88
ACC100857,53462.84
ACC100858,82566.45
ACC100859,78251.43
ACC100860,89200.81
ACC100861,90766.73
ACC100862,76467.92
ACC100863,92985.37
ACC100864,90571.59
ACC100865,82599.62
ACC100866,54707.04
ACC100867,68958.43
ACC100868,54292.72
ACC100869,94415.74
ACC100870,76025.21
ACC100871,56965.92
ACC100872,94932.26
ACC100873,84288.14
ACC100874,77688.20
ACC100875,67359.08
ACC100876,69765.44
ACC100877,98302.34
ACC100878,76138.45
ACC100879,98212.58
ACC100880,61852.91
ACC100881,83149.52
ACC100882,106554.97
ACC100883,65513.71
ACC100884,86882.69
ACC100885,85176.78
ACC100886,87161.25
ACC100887,68767.54
ACC100888,60896.37
ACC100889,61972.36
ACC100890,91873.72
ACC100891,68041.88
ACC100892,97666.89
ACC100893,93708.41
ACC100894,98228.52
ACC100895,94575.82
ACC100896,89578.07
ACC100897,93370.28
ACC100898,97735.40
ACC100899,51774.10
ACC100900,76552.58
ACC100901,52587.85
ACC100902,52375.99
ACC100903,61568.77
ACC100904,67166.18
ACC100905,73522.61
ACC100906,97706.37
ACC100907,65715.14
ACC100908,70106.83
ACC100909,81805.32
ACC100910,84101.10
ACC100911,98778.25
ACC100912,77070.53
ACC100913,82103.87
ACC100914,65323.52
ACC100915,94894.02
ACC100916,66553.55
ACC100917,99989.34
ACC100918,96801.04
ACC100919,73706.63
ACC100920,93288.35
ACC100921,58210.08
ACC100922,59296.33
ACC100923,78873.06
ACC100924,65982.44
ACC100925,76153.29
ACC100926,75440.86
ACC100927,95812.32
ACC100928,79343.14
ACC100929,75397.16
ACC100930,86743.35
ACC100931,80292.40
ACC100932,97185.58
ACC100933,92357.33
ACC100934,78841.01
ACC100935,92709.14
ACC100936,58071.49
ACC100937,55046.81
ACC100938,91765.13
ACC100939,57950.00
ACC100940,73013.54
ACC100941,87936.79
ACC100942,102214.49
ACC100943,78122.66
ACC100944,83231.53
ACC100945,92474.15
ACC100946,59213.79
ACC100947,68575.87
ACC100948,93526.60
ACC100949,87768.70
ACC100950,99508.42
ACC100951,62785.39
ACC100952,67549.37
ACC100953,76161.26
ACC100954,90942.64
ACC100955,76657.27
ACC100956,62291.19
ACC100957,60328.10
ACC100958,85626.56
ACC100959,79230.33
ACC100960,63426.43
ACC100961,85954.75
ACC100962,97753.48
ACC100963,98297.20
ACC100964,87485.21
ACC100965,57842.48
ACC100966,69521.96
ACC100967,81254.44
ACC100968,87553.19
ACC100969,50278.55
ACC100970,90510.81
ACC100971,80537.82
ACC100972,93108.21
ACC100973,84878.63
ACC100974,61558.65
ACC100975,79266.49
ACC100976,69973.42
ACC100977,75223.39
ACC100978,60130.63
ACC100979,79367.93
ACC100980,63768.73
ACC100981,81500.34
ACC100982,89904.75
ACC100983,74182.56
ACC100984,70242.77
ACC100985,88958.95
ACC100986,74594.47
ACC100987,94311.35
ACC100988,72474.35
ACC100989,89457.50
ACC100990,99274.78
ACC100991,91137.27
ACC100992,50286.07
ACC100993,64501.78
ACC100994,71275.54
ACC100995,77765.24
ACC100996,80809.70
ACC100997,65420.85
ACC100998,66662.98
ACC100999,63490.90
ACC101000,73553.46
ACC101001,66294.63
ACC101002,63843.40
ACC101003,63924.51
ACC101004,56885.12
ACC101005,52640.38
ACC101006,81300.91
ACC101007,93866.65
ACC101008,67824.85
ACC101009,96520.78
ACC101010,88594.64
ACC101011,65384.15
ACC101012,87206.15
ACC101013,76554.04
ACC101014,70781.21
ACC101015,79301.05
ACC101016,106215.15
ACC101017,65255.44
ACC101018,63621.68
ACC101019,85618.19
ACC101020,72332.50
ACC101021,54615.67
ACC101022,87850.69
ACC101023,52536.27
ACC101024,64226.82
ACC101025,85021.00
ACC101026,94163.07
ACC101027,84568.38
ACC101028,73583.97
ACC101029,92976.78
ACC101030,87310.44
ACC101031,54340.10
ACC101032,61829.73
ACC101033,59489.38
ACC101034,69605.38
ACC101035,89517.81
ACC101036,60308.20
ACC101037,57227.80
ACC101038,58467.43
ACC101039,57810.89
ACC101040,65507.32
ACC101041,87074.59
ACC101042,82365.01
ACC101043,66116.94
ACC101044,90532.84
ACC101045,91446.41
ACC101046,79202.85
ACC101047,74709.76
ACC101048,57373.31
ACC101049,56733.04
ACC101050,88742.77
ACC101051,70603.68
ACC101052,51767.97
ACC101053,51540.87
ACC101054,99482.58
ACC101055,93557.73
ACC101056,75305.46
ACC101057,66683.97
ACC101058,64501.76
ACC101059,84743.99
ACC101060,75077.94
ACC101061,87253.30
ACC101062,96069.26
ACC101063,51999.10
ACC101064,95610.26
ACC101065,91871.39
ACC101066,57734.18
ACC101067,99144.53
ACC101068,89232.66
ACC101069,103078.89
ACC101070,64725.48
ACC101071,57693.32
ACC101072,49417.66
ACC101073,61890.41
ACC101074,70098.42
ACC101075,60925.61
ACC101076,88867.68
ACC101077,65267.99
ACC101078,58066.66
ACC101079,55475.63
ACC101080,83704.85
ACC101081,78875.25
ACC101082,76758.52
ACC101083,71042.15
ACC101084,90194.92
ACC101085,55867.74
ACC101086,94901.76
ACC101087,77851.65
ACC101088,95372.73
ACC101089,67409.71
ACC101090,84854.00
ACC101091,84024.89
ACC101092,91529.67
ACC101093,78165.42
ACC101094,61649.28
ACC101095,85058.00
ACC101096,76077.87
ACC101097,87000.13
ACC101098,50913.81
ACC101099,65018.81
ACC101100,62563.13
ACC101101,69212.15
ACC101102,86255.63
ACC101103,94743.72
ACC101104,55997.40
ACC101105,86182.46
ACC101106,68026.21
ACC101107,75604.88
ACC101108,51981.36
ACC101109,79845.12
ACC101110,69989.34
ACC101111,53738.60
ACC101112,68623.14
ACC101113,67081.03
ACC101114,76440.12
ACC101115,76825.47
ACC101116,84752.52
ACC101117,77936.51
ACC101118,60613.99
ACC101119,89472.24
ACC101120,76147.03
ACC101121,102785.59
ACC101122,74881.71
ACC101123,97425.88
ACC101124,92671.11
ACC101125,60831.09
ACC101126,64611.69
ACC101127,62377.73
ACC101128,72714.94
ACC101129,68999.58
ACC101130,55504.73
ACC101131,78656.87
ACC101132,87924.60
ACC101133,54839.26
ACC101134,75636.11
ACC101135,79218.64
ACC101136,91383.57
ACC101137,73466.91
ACC101138,61986.20
ACC101139,78677.75
ACC101140,58848.56
ACC101141,60214.52
ACC101142,50072.56
ACC101143,87316.43
ACC101144,92871.35
ACC101145,65266.69
ACC101146,75561.08
ACC101147,92727.02
ACC101148,74260.01
ACC101149,73390.87
ACC101150,100170.30
ACC101151,66902.98
ACC101152,53209.44
ACC101153,105924.89
ACC101154,61489.41
ACC101155,97086.47
ACC101156,79552.98
ACC101157,77945.68
ACC101158,85198.47
ACC101159,81471.00
ACC101160,88569.22
ACC101161,75998.64
ACC101162,57974.57
ACC101163,107072.93
ACC101164,98796.38
ACC101165,77801.76
ACC101166,66319.82
ACC101167,68483.52
ACC101168,81892.08
ACC101169,68331.76
ACC101170,95418.02
ACC101171,96792.42
ACC101172,67494.89
ACC101173,55731.80
ACC101174,62539.89
ACC101175,89606.66
ACC101176,64133.23
ACC101177,86429.71
ACC101178,85708.16
ACC101179,54617.54
ACC101180,91889.16
ACC101181,84360.32
ACC101182,86483.82
ACC101183,89284.57
ACC101184,61890.79
ACC101185,54648.65
ACC101186,99311.02
ACC101187,86400.83
ACC101188,77454.62
ACC101189,63989.85
ACC101190,64377.26
ACC101191,89908.53
ACC101192,65706.20
ACC101193,63965.76
ACC101194,56391.23
ACC101195,98117.89
ACC101196,67610.00
ACC101197,87650.65
ACC101198,65165.09
ACC101199,88211.47
ACC101200,71270.53
ACC101201,61389.40
ACC101202,80844.95
ACC101203,64968.33
ACC101204,86172.20
ACC101205,69507.35
ACC101206,54475.07
ACC101207,82653.61
ACC101208,82101.97
ACC101209,53889.11
ACC101210,78850.78
ACC101211,56707.29
ACC101212,85463.51
ACC101213,95420.07
ACC101214,85613.57
ACC101215,70089.04
ACC101216,57035.94
ACC101217,74012.73
ACC101218,54853.86
ACC101219,51307.27
ACC101220,90386.39
ACC101221,101204.35
ACC101222,100982.96
ACC101223,80821.09
ACC101224,58210.53
ACC101225,97514.55
ACC101226,80478.01
ACC101227,63721.78
ACC101228,83096.15
ACC101229,54688.48
ACC101230,79089.66
ACC101231,101755.22
ACC101232,72780.45
ACC101233,89556.12
ACC101234,87792.22
ACC101235,80790.37
ACC101236,71844.64
ACC101237,75898.48
ACC101238,58979.54
ACC101239,62691.26
ACC101240,67882.08
ACC101241,67309.43
ACC101242,52913.10
ACC101243,94637.71
ACC101244,66652.97
ACC101245,53537.69
ACC101246,57657.78
ACC101247,66803.21
ACC101248,87172.52
ACC101249,51892.07
ACC101250,62163.99
ACC101251,98213.97
ACC101252,68475.13
ACC101253,64097.39
ACC101254,91732.26
ACC101255,56433.30
ACC101256,71352.23
ACC101257,99665.22
ACC101258,83138.85
ACC101259,51043.78
ACC101260,84267.70
ACC101261,66059.78
ACC101262,57705.20
ACC101263,80049.82
ACC101264,65714.21
ACC101265,101759.66
ACC101266,66041.55
ACC101267,67860.03
ACC101268,95145.32
ACC101269,56098.06
ACC101270,57546.03
ACC101271,69417.26
